datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-05-03 00:00:00+02:00,14.1,14.1,14.7,13.4,96.0,18.8,87.0,0.0,0.0,0.0,0.0,10.8,1.7,10.9,10.9,72.0,2.4,14.4,105.0,996.8,996.8,2.72,4.4
2024-05-03 00:05:00+02:00,14.1,14.1,14.5,13.5,96.0,18.7,87.0,0.0,0.0,0.0,0.0,10.8,1.1,10.9,10.9,72.0,3.3,5.0,336.0,997.0,997.0,2.72,4.4
2024-05-03 00:10:00+02:00,14.2,14.2,14.3,13.5,96.0,18.7,88.0,0.0,0.0,1.2,0.2,11.0,1.1,11.1,11.1,72.2,4.9,7.2,330.0,997.3,997.3,2.72,4.4
2024-05-03 00:15:00+02:00,14.2,14.2,14.8,13.5,95.0,18.6,88.0,0.0,0.0,3.0,0.5,11.3,1.3,11.4,11.4,72.5,2.9,8.6,298.0,997.6,997.6,2.72,4.4
2024-05-03 00:20:00+02:00,14.2,14.2,14.4,13.4,95.0,18.6,88.0,0.0,0.0,4.8,1.0,11.8,1.6,11.9,11.9,73.0,4.6,8.6,315.0,998.0,998.0,2.72,4.4
2024-05-03 00:25:00+02:00,14.2,14.2,14.4,13.4,95.0,18.5,88.0,0.0,0.0,6.0,1.6,12.4,2.0,12.5,12.5,73.6,4.5,8.6,305.0,998.1,998.1,2.72,4.4
2024-05-03 00:30:00+02:00,14.0,14.0,14.0,13.3,95.0,18.4,88.0,0.0,0.0,11.4,3.0,13.8,3.2,13.9,13.9,75.0,5.2,8.6,32.0,998.0,998.0,2.72,4.4
2024-05-03 00:35:00+02:00,14.0,14.0,14.2,13.2,95.0,18.4,88.0,0.0,0.0,13.2,3.8,14.6,3.9,14.7,14.7,75.8,4.2,8.6,47.0,998.0,998.0,2.72,4.3
2024-05-03 00:40:00+02:00,14.0,14.0,14.6,13.3,95.0,18.3,88.0,0.0,0.0,11.4,4.0,14.8,4.0,14.9,14.9,76.0,1.9,5.4,124.0,998.0,998.0,2.72,4.3
2024-05-03 00:45:00+02:00,14.0,14.0,14.4,13.4,96.0,18.3,88.0,0.0,0.0,4.2,4.2,15.0,4.2,15.1,15.1,76.2,3.5,6.1,104.0,997.9,997.9,2.72,4.3
2024-05-03 00:50:00+02:00,13.9,13.9,14.2,13.3,96.0,18.2,88.0,0.0,0.0,1.8,4.3,15.1,4.3,15.2,15.2,76.3,4.0,7.2,93.0,997.8,997.8,2.72,4.3
2024-05-03 00:55:00+02:00,13.9,13.9,14.1,13.3,96.0,18.2,88.0,0.0,0.0,4.2,4.9,15.7,4.9,15.8,15.8,76.9,4.0,8.3,119.0,997.7,997.7,2.72,4.3
2024-05-03 01:00:00+02:00,13.9,13.9,13.9,13.3,96.0,18.1,88.0,0.0,0.0,6.0,5.3,16.1,5.3,16.2,16.2,77.3,5.3,9.4,103.0,997.7,997.7,2.72,4.3
2024-05-03 01:05:00+02:00,13.9,13.9,14.3,13.3,96.0,18.1,88.0,0.0,0.0,6.0,5.6,16.4,5.6,16.5,16.5,77.6,3.1,9.4,102.0,997.6,997.6,2.72,4.2
2024-05-03 01:10:00+02:00,13.9,13.9,14.1,13.3,96.0,18.1,88.0,0.0,0.0,4.2,5.8,16.6,5.6,16.7,16.7,77.8,4.5,8.6,118.0,997.6,997.6,2.72,4.2
2024-05-03 01:15:00+02:00,13.8,13.8,13.8,13.2,96.0,18.0,88.0,0.0,0.0,3.0,5.9,16.7,5.3,16.8,16.8,77.9,5.1,15.1,114.0,997.5,997.5,2.72,4.2
2024-05-03 01:20:00+02:00,13.8,13.8,14.0,13.2,96.0,18.0,88.0,0.0,0.0,1.8,6.0,16.8,4.9,16.9,16.9,78.0,4.2,10.8,92.0,997.5,997.5,2.72,4.2
2024-05-03 01:25:00+02:00,13.7,13.7,13.8,13.1,96.0,17.9,88.0,0.0,0.0,0.6,6.0,16.8,4.3,16.9,16.9,78.0,4.8,13.0,98.0,997.5,997.5,2.72,4.2
2024-05-03 01:30:00+02:00,13.7,13.7,13.3,13.0,96.0,17.9,88.0,0.0,0.0,0.6,6.1,16.9,2.9,17.0,17.0,78.1,6.6,14.0,96.0,997.4,997.4,2.72,4.2
2024-05-03 01:35:00+02:00,13.6,13.6,13.5,13.0,96.0,17.8,88.0,0.0,0.0,0.6,6.1,16.9,2.3,17.0,17.0,78.1,5.1,9.4,106.0,997.1,997.1,2.72,4.1
2024-05-03 01:40:00+02:00,13.5,13.5,13.5,12.8,95.0,17.8,88.0,0.0,0.0,0.0,6.1,16.9,2.1,17.0,17.0,78.1,4.8,10.8,114.0,997.0,997.0,2.72,4.1
2024-05-03 01:45:00+02:00,13.4,13.4,12.9,12.7,95.0,17.7,88.0,0.0,0.0,0.6,6.2,17.0,2.0,17.1,17.1,78.2,7.0,17.3,119.0,997.0,997.0,2.72,4.1
2024-05-03 01:50:00+02:00,13.4,13.4,13.1,12.6,95.0,17.7,88.0,0.0,0.0,0.6,6.2,17.0,1.9,17.1,17.1,78.2,5.9,11.2,110.0,996.8,996.8,2.72,4.1
2024-05-03 01:55:00+02:00,13.3,13.3,12.9,12.5,95.0,17.6,88.0,0.0,0.0,0.0,6.2,17.0,1.3,17.1,17.1,78.2,6.1,18.0,117.0,996.9,996.9,2.72,4.1
2024-05-03 02:00:00+02:00,13.3,13.3,13.3,12.5,95.0,17.6,88.0,0.0,0.0,0.0,6.2,17.0,0.9,17.1,17.1,78.2,4.2,18.0,107.0,996.9,996.9,2.72,4.1
2024-05-03 02:05:00+02:00,13.2,13.2,12.9,12.4,95.0,17.5,88.0,0.0,0.0,0.0,6.2,17.0,0.6,17.1,17.1,78.2,5.3,12.2,112.0,996.9,996.9,2.72,4.1
2024-05-03 02:10:00+02:00,13.2,13.2,13.2,12.4,95.0,17.5,88.0,0.0,0.0,0.0,6.2,17.0,0.4,17.1,17.1,78.2,4.1,12.2,104.0,997.0,997.0,2.72,4.1
2024-05-03 02:15:00+02:00,13.2,13.2,13.7,12.4,95.0,17.4,88.0,0.0,0.0,0.0,6.2,17.0,0.3,17.1,17.1,78.2,1.4,10.1,98.0,997.1,997.1,2.72,4.1
2024-05-03 02:20:00+02:00,13.2,13.2,13.5,12.4,95.0,17.4,88.0,0.0,0.0,0.0,6.2,17.0,0.2,17.1,17.1,78.2,2.5,9.7,93.0,997.1,997.1,2.72,4.1
2024-05-03 02:25:00+02:00,13.2,13.2,13.5,12.4,95.0,17.3,88.0,0.0,0.0,0.0,6.2,17.0,0.2,17.1,17.1,78.2,2.3,5.0,38.0,997.3,997.3,2.72,4.1
2024-05-03 02:30:00+02:00,13.2,13.2,13.4,12.4,95.0,17.3,88.0,0.0,0.0,0.0,6.2,17.0,0.1,17.1,17.1,78.2,3.0,12.6,41.0,997.4,997.4,2.72,4.1
2024-05-03 02:35:00+02:00,13.2,13.2,13.4,12.4,95.0,17.3,88.0,0.0,0.0,0.0,6.2,17.0,0.1,17.1,17.1,78.2,2.7,8.3,95.0,997.5,997.5,2.72,4.0
2024-05-03 02:40:00+02:00,13.2,13.2,13.5,12.4,95.0,17.2,88.0,0.0,0.0,0.0,6.2,17.0,0.1,17.1,17.1,78.2,2.4,10.1,100.0,997.5,997.5,2.72,4.0
2024-05-03 02:45:00+02:00,13.2,13.2,13.3,12.4,95.0,17.2,88.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,3.1,10.1,124.0,997.6,997.6,2.72,4.0
2024-05-03 02:50:00+02:00,13.2,13.2,13.4,12.4,95.0,17.1,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,3.0,8.6,117.0,997.7,997.7,2.72,4.0
2024-05-03 02:55:00+02:00,13.2,13.2,13.6,12.4,95.0,17.1,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,1.7,5.0,79.0,997.7,997.7,2.72,4.0
2024-05-03 03:00:00+02:00,13.3,13.3,13.7,12.5,95.0,17.1,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,1.7,5.8,63.0,997.8,997.8,2.72,4.0
2024-05-03 03:05:00+02:00,13.2,13.2,12.8,12.5,95.0,17.0,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,6.1,20.2,59.0,998.0,998.0,2.72,4.0
2024-05-03 03:10:00+02:00,13.1,13.1,12.3,12.3,95.0,17.0,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,7.6,18.0,35.0,998.0,998.0,2.72,4.0
2024-05-03 03:15:00+02:00,13.0,13.0,12.6,12.2,95.0,17.0,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,5.5,13.0,43.0,998.0,998.0,2.72,4.0
2024-05-03 03:20:00+02:00,13.0,13.0,12.4,12.2,95.0,16.9,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,6.6,16.9,63.0,998.1,998.1,2.72,4.0
2024-05-03 03:25:00+02:00,12.9,12.8,12.2,12.0,94.0,16.9,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,6.6,17.6,30.0,998.1,998.1,2.72,4.0
2024-05-03 03:30:00+02:00,12.8,12.8,12.5,12.0,95.0,16.9,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,5.0,12.2,32.0,998.2,998.2,2.72,4.0
2024-05-03 03:35:00+02:00,12.8,12.8,12.2,12.0,95.0,16.8,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,6.4,13.0,53.0,998.3,998.3,2.72,4.0
2024-05-03 03:40:00+02:00,12.7,12.7,12.0,11.9,95.0,16.8,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,6.6,16.9,80.0,998.4,998.4,2.72,4.0
2024-05-03 03:45:00+02:00,12.7,12.7,12.4,11.9,95.0,16.8,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,4.7,14.8,54.0,998.4,998.4,2.72,4.0
2024-05-03 03:50:00+02:00,12.6,12.6,12.4,11.8,95.0,16.7,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,3.9,10.4,121.0,998.4,998.4,2.72,4.0
2024-05-03 03:55:00+02:00,12.6,12.6,12.2,11.8,95.0,16.7,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,5.2,9.0,91.0,998.5,998.5,2.72,4.0
2024-05-03 04:00:00+02:00,12.6,12.6,12.3,11.8,95.0,16.6,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,4.4,13.7,52.0,998.4,998.4,2.72,4.0
2024-05-03 04:05:00+02:00,12.5,12.5,11.7,11.7,95.0,16.6,89.0,0.0,0.0,0.0,6.2,17.0,0.0,17.1,17.1,78.2,6.3,18.0,38.0,998.6,998.6,2.72,4.0
