datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-09-02 00:00:00+02:00,,,,,,19.9,95.0,1000.8,1000.8
2025-09-02 00:05:00+02:00,,,,,,19.8,95.0,1000.8,1000.8
2025-09-02 00:10:00+02:00,,,,,,19.8,95.0,1000.7,1000.7
2025-09-02 00:15:00+02:00,,,,,,19.7,95.0,1000.7,1000.7
2025-09-02 00:20:00+02:00,,,,,,19.7,95.0,1000.7,1000.7
2025-09-02 00:25:00+02:00,,,,,,19.6,95.0,1000.7,1000.7
2025-09-02 00:30:00+02:00,,,,,,19.6,95.0,1000.5,1000.5
2025-09-02 00:35:00+02:00,,,,,,19.5,95.0,1000.5,1000.5
2025-09-02 00:40:00+02:00,,,,,,19.5,95.0,1000.5,1000.5
2025-09-02 00:45:00+02:00,,,,,,19.4,95.0,1000.5,1000.5
2025-09-02 00:50:00+02:00,,,,,,19.4,95.0,1000.6,1000.6
2025-09-02 00:55:00+02:00,,,,,,19.3,95.0,1000.7,1000.7
2025-09-02 01:00:00+02:00,,,,,,19.3,95.0,1000.6,1000.6
2025-09-02 01:05:00+02:00,,,,,,19.2,95.0,1000.6,1000.6
2025-09-02 01:10:00+02:00,,,,,,19.2,95.0,1000.5,1000.5
2025-09-02 01:15:00+02:00,,,,,,19.1,95.0,1000.5,1000.5
2025-09-02 01:20:00+02:00,,,,,,19.1,95.0,1000.5,1000.5
2025-09-02 01:25:00+02:00,,,,,,19.0,95.0,1000.4,1000.4
2025-09-02 01:30:00+02:00,,,,,,19.0,95.0,1000.5,1000.5
2025-09-02 01:35:00+02:00,,,,,,18.9,95.0,1000.5,1000.5
2025-09-02 01:40:00+02:00,,,,,,18.9,95.0,1000.4,1000.4
2025-09-02 01:45:00+02:00,,,,,,18.9,95.0,1000.4,1000.4
2025-09-02 01:50:00+02:00,,,,,,18.8,95.0,1000.4,1000.4
2025-09-02 01:55:00+02:00,,,,,,18.8,95.0,1000.4,1000.4
2025-09-02 02:00:00+02:00,,,,,,18.7,95.0,1000.4,1000.4
2025-09-02 02:05:00+02:00,,,,,,18.7,95.0,1000.2,1000.2
2025-09-02 02:10:00+02:00,,,,,,18.6,95.0,1000.3,1000.3
2025-09-02 02:15:00+02:00,,,,,,18.6,94.0,1000.3,1000.3
2025-09-02 02:20:00+02:00,,,,,,18.5,94.0,1000.3,1000.3
2025-09-02 02:25:00+02:00,,,,,,18.5,94.0,1000.3,1000.3
2025-09-02 02:30:00+02:00,,,,,,18.5,94.0,1000.3,1000.3
2025-09-02 02:35:00+02:00,,,,,,18.4,94.0,1000.3,1000.3
2025-09-02 02:40:00+02:00,,,,,,18.4,94.0,1000.2,1000.2
2025-09-02 02:45:00+02:00,,,,,,18.3,94.0,1000.4,1000.4
2025-09-02 02:50:00+02:00,,,,,,18.3,94.0,1000.3,1000.3
2025-09-02 02:55:00+02:00,,,,,,18.2,94.0,1000.3,1000.3
2025-09-02 03:00:00+02:00,,,,,,18.2,94.0,1000.3,1000.3
2025-09-02 03:05:00+02:00,,,,,,18.2,94.0,1000.3,1000.3
2025-09-02 03:10:00+02:00,,,,,,18.1,94.0,1000.3,1000.3
2025-09-02 03:15:00+02:00,,,,,,18.0,94.0,1000.3,1000.3
2025-09-02 03:20:00+02:00,,,,,,18.0,94.0,1000.3,1000.3
2025-09-02 03:25:00+02:00,,,,,,17.9,94.0,1000.4,1000.4
2025-09-02 03:30:00+02:00,,,,,,17.9,94.0,1000.5,1000.5
2025-09-02 03:35:00+02:00,,,,,,17.9,94.0,1000.7,1000.7
2025-09-02 03:40:00+02:00,,,,,,17.8,94.0,1000.7,1000.7
2025-09-02 03:45:00+02:00,,,,,,17.8,94.0,1000.6,1000.6
2025-09-02 03:50:00+02:00,,,,,,17.8,94.0,1000.5,1000.5
2025-09-02 03:55:00+02:00,,,,,,17.8,94.0,1000.7,1000.7
2025-09-02 04:00:00+02:00,,,,,,17.7,94.0,1000.6,1000.6
2025-09-02 04:05:00+02:00,,,,,,17.7,94.0,1000.6,1000.6
2025-09-02 04:10:00+02:00,,,,,,17.7,94.0,1000.6,1000.6
2025-09-02 04:15:00+02:00,,,,,,17.7,94.0,1000.6,1000.6
2025-09-02 04:20:00+02:00,,,,,,17.6,94.0,1000.6,1000.6
2025-09-02 04:25:00+02:00,,,,,,17.6,94.0,1000.5,1000.5
2025-09-02 04:30:00+02:00,,,,,,17.6,95.0,1000.5,1000.5
2025-09-02 04:35:00+02:00,,,,,,17.6,95.0,1000.4,1000.4
2025-09-02 04:40:00+02:00,,,,,,17.5,95.0,1000.5,1000.5
2025-09-02 04:45:00+02:00,,,,,,17.5,95.0,1000.5,1000.5
2025-09-02 04:50:00+02:00,,,,,,17.5,95.0,1000.4,1000.4
2025-09-02 04:55:00+02:00,,,,,,17.5,95.0,1000.5,1000.5
2025-09-02 05:00:00+02:00,,,,,,17.4,95.0,1000.6,1000.6
2025-09-02 05:05:00+02:00,,,,,,17.4,95.0,1000.5,1000.5
2025-09-02 05:10:00+02:00,,,,,,17.4,95.0,1000.7,1000.7
2025-09-02 05:15:00+02:00,,,,,,17.4,95.0,1000.7,1000.7
