datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-09-06 00:00:00+02:00,,,,,,17.0,92.0,1015.4,1015.4
2025-09-06 00:05:00+02:00,,,,,,16.9,92.0,1015.4,1015.4
2025-09-06 00:10:00+02:00,,,,,,16.8,92.0,1015.4,1015.4
2025-09-06 00:15:00+02:00,,,,,,16.8,92.0,1015.4,1015.4
2025-09-06 00:20:00+02:00,,,,,,16.7,92.0,1015.4,1015.4
2025-09-06 00:25:00+02:00,,,,,,16.7,92.0,1015.4,1015.4
2025-09-06 00:30:00+02:00,,,,,,16.6,92.0,1015.6,1015.6
2025-09-06 00:35:00+02:00,,,,,,16.6,92.0,1015.4,1015.4
2025-09-06 00:40:00+02:00,,,,,,16.5,92.0,1015.6,1015.6
2025-09-06 00:45:00+02:00,,,,,,16.5,92.0,1015.5,1015.5
2025-09-06 00:50:00+02:00,,,,,,16.4,92.0,1015.4,1015.4
2025-09-06 00:55:00+02:00,,,,,,16.3,92.0,1015.5,1015.5
2025-09-06 01:00:00+02:00,,,,,,16.3,92.0,1015.6,1015.6
2025-09-06 01:05:00+02:00,,,,,,16.2,92.0,1015.7,1015.7
2025-09-06 01:10:00+02:00,,,,,,16.2,92.0,1015.6,1015.6
2025-09-06 01:15:00+02:00,,,,,,16.1,92.0,1015.7,1015.7
2025-09-06 01:20:00+02:00,,,,,,16.1,92.0,1015.7,1015.7
2025-09-06 01:25:00+02:00,,,,,,16.0,92.0,1015.8,1015.8
2025-09-06 01:30:00+02:00,,,,,,16.0,92.0,1015.8,1015.8
2025-09-06 01:35:00+02:00,,,,,,15.9,92.0,1015.8,1015.8
2025-09-06 01:40:00+02:00,,,,,,15.9,92.0,1015.8,1015.8
2025-09-06 01:45:00+02:00,,,,,,15.9,92.0,1015.8,1015.8
2025-09-06 01:50:00+02:00,,,,,,15.8,92.0,1015.8,1015.8
2025-09-06 01:55:00+02:00,,,,,,15.8,92.0,1015.8,1015.8
2025-09-06 02:00:00+02:00,,,,,,15.7,92.0,1015.9,1015.9
2025-09-06 02:05:00+02:00,,,,,,15.7,92.0,1015.8,1015.8
2025-09-06 02:10:00+02:00,,,,,,15.6,92.0,1015.8,1015.8
2025-09-06 02:15:00+02:00,,,,,,15.6,92.0,1015.9,1015.9
2025-09-06 02:20:00+02:00,,,,,,15.5,92.0,1015.8,1015.8
2025-09-06 02:25:00+02:00,,,,,,15.5,92.0,1015.8,1015.8
2025-09-06 02:30:00+02:00,,,,,,15.4,92.0,1015.7,1015.7
2025-09-06 02:35:00+02:00,,,,,,15.4,92.0,1015.8,1015.8
2025-09-06 02:40:00+02:00,,,,,,15.3,92.0,1015.8,1015.8
2025-09-06 02:45:00+02:00,,,,,,15.3,92.0,1015.8,1015.8
2025-09-06 02:50:00+02:00,,,,,,15.2,92.0,1015.8,1015.8
2025-09-06 02:55:00+02:00,,,,,,15.2,92.0,1015.8,1015.8
2025-09-06 03:00:00+02:00,,,,,,15.1,92.0,1015.8,1015.8
2025-09-06 03:05:00+02:00,,,,,,15.1,92.0,1015.8,1015.8
2025-09-06 03:10:00+02:00,,,,,,15.0,92.0,1015.8,1015.8
2025-09-06 03:15:00+02:00,,,,,,15.0,92.0,1015.7,1015.7
2025-09-06 03:20:00+02:00,,,,,,15.0,92.0,1015.7,1015.7
2025-09-06 03:25:00+02:00,,,,,,14.9,92.0,1015.8,1015.8
2025-09-06 03:30:00+02:00,,,,,,14.8,92.0,1015.8,1015.8
2025-09-06 03:35:00+02:00,,,,,,14.8,92.0,1015.8,1015.8
2025-09-06 03:40:00+02:00,,,,,,14.7,92.0,1015.7,1015.7
2025-09-06 03:45:00+02:00,,,,,,14.7,92.0,1015.7,1015.7
2025-09-06 03:50:00+02:00,,,,,,14.7,92.0,1015.8,1015.8
2025-09-06 03:55:00+02:00,,,,,,14.6,92.0,1015.6,1015.6
2025-09-06 04:00:00+02:00,,,,,,14.6,92.0,1015.7,1015.7
2025-09-06 04:05:00+02:00,,,,,,14.5,92.0,1015.8,1015.8
2025-09-06 04:10:00+02:00,,,,,,14.5,92.0,1015.8,1015.8
2025-09-06 04:15:00+02:00,,,,,,14.5,92.0,1015.8,1015.8
2025-09-06 04:20:00+02:00,,,,,,14.4,92.0,1015.7,1015.7
2025-09-06 04:25:00+02:00,,,,,,14.4,92.0,1015.7,1015.7
2025-09-06 04:30:00+02:00,,,,,,14.3,92.0,1015.8,1015.8
2025-09-06 04:35:00+02:00,,,,,,14.3,92.0,1015.7,1015.7
2025-09-06 04:40:00+02:00,,,,,,14.2,92.0,1015.8,1015.8
2025-09-06 04:45:00+02:00,,,,,,14.2,92.0,1015.8,1015.8
2025-09-06 04:50:00+02:00,,,,,,14.2,92.0,1015.9,1015.9
2025-09-06 04:55:00+02:00,,,,,,14.1,92.0,1015.8,1015.8
2025-09-06 05:00:00+02:00,,,,,,14.1,92.0,1015.8,1015.8
2025-09-06 05:05:00+02:00,,,,,,14.0,92.0,1015.8,1015.8
2025-09-06 05:10:00+02:00,,,,,,14.0,92.0,1015.7,1015.7
2025-09-06 05:15:00+02:00,,,,,,14.0,92.0,1015.7,1015.7
2025-09-06 05:20:00+02:00,,,,,,13.9,92.0,1015.6,1015.6
2025-09-06 05:25:00+02:00,,,,,,13.9,92.0,1015.6,1015.6
2025-09-06 05:30:00+02:00,,,,,,13.8,92.0,1015.7,1015.7
2025-09-06 05:35:00+02:00,,,,,,13.8,92.0,1015.7,1015.7
2025-09-06 05:40:00+02:00,,,,,,13.8,92.0,1015.6,1015.6
2025-09-06 05:45:00+02:00,,,,,,13.7,92.0,1015.5,1015.5
2025-09-06 05:50:00+02:00,,,,,,13.7,92.0,1015.5,1015.5
2025-09-06 05:55:00+02:00,,,,,,13.6,92.0,1015.6,1015.6
2025-09-06 06:00:00+02:00,,,,,,13.6,92.0,1015.5,1015.5
2025-09-06 06:05:00+02:00,,,,,,13.6,92.0,1015.7,1015.7
2025-09-06 06:10:00+02:00,,,,,,13.5,92.0,1015.7,1015.7
2025-09-06 06:15:00+02:00,,,,,,13.5,92.0,1015.8,1015.8
2025-09-06 06:20:00+02:00,,,,,,13.4,92.0,1015.8,1015.8
2025-09-06 06:25:00+02:00,,,,,,13.4,92.0,1015.9,1015.9
2025-09-06 06:30:00+02:00,,,,,,13.4,92.0,1015.9,1015.9
2025-09-06 06:35:00+02:00,,,,,,13.3,92.0,1015.9,1015.9
2025-09-06 06:40:00+02:00,,,,,,13.3,92.0,1015.9,1015.9
2025-09-06 06:45:00+02:00,,,,,,13.2,92.0,1015.8,1015.8
2025-09-06 06:50:00+02:00,,,,,,13.2,92.0,1015.8,1015.8
2025-09-06 06:55:00+02:00,,,,,,13.2,92.0,1015.9,1015.9
2025-09-06 07:00:00+02:00,,,,,,13.1,92.0,1015.9,1015.9
2025-09-06 07:05:00+02:00,,,,,,13.1,92.0,1016.0,1016.0
2025-09-06 07:10:00+02:00,,,,,,13.1,92.0,1016.0,1016.0
2025-09-06 07:15:00+02:00,,,,,,13.0,92.0,1016.1,1016.1
2025-09-06 07:20:00+02:00,,,,,,13.0,92.0,1016.0,1016.0
2025-09-06 07:25:00+02:00,,,,,,13.0,92.0,1016.0,1016.0
2025-09-06 07:30:00+02:00,,,,,,12.9,92.0,1016.0,1016.0
2025-09-06 07:35:00+02:00,,,,,,12.9,92.0,1016.0,1016.0
2025-09-06 07:40:00+02:00,,,,,,12.9,92.0,1016.0,1016.0
2025-09-06 07:45:00+02:00,,,,,,12.9,92.0,1016.1,1016.1
2025-09-06 07:50:00+02:00,,,,,,12.9,92.0,1016.1,1016.1
2025-09-06 07:55:00+02:00,,,,,,12.8,92.0,1016.1,1016.1
2025-09-06 08:00:00+02:00,,,,,,12.8,92.0,1016.1,1016.1
