datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-09-16 00:00:00+02:00,,,,,,16.3,93.0,1002.0,1002.0
2025-09-16 00:05:00+02:00,,,,,,16.2,93.0,1001.9,1001.9
2025-09-16 00:10:00+02:00,,,,,,16.2,94.0,1001.9,1001.9
2025-09-16 00:15:00+02:00,,,,,,16.2,94.0,1002.1,1002.1
2025-09-16 00:20:00+02:00,,,,,,16.2,94.0,1002.0,1002.0
2025-09-16 00:25:00+02:00,,,,,,16.1,94.0,1002.0,1002.0
2025-09-16 00:30:00+02:00,,,,,,16.1,94.0,1002.2,1002.2
2025-09-16 00:35:00+02:00,,,,,,16.1,94.0,1002.1,1002.1
2025-09-16 00:40:00+02:00,,,,,,16.1,94.0,1002.2,1002.2
2025-09-16 00:45:00+02:00,,,,,,16.1,94.0,1002.0,1002.0
2025-09-16 00:50:00+02:00,,,,,,16.0,94.0,1002.1,1002.1
2025-09-16 00:55:00+02:00,,,,,,16.0,94.0,1002.2,1002.2
2025-09-16 01:00:00+02:00,,,,,,16.0,94.0,1002.2,1002.2
2025-09-16 01:05:00+02:00,,,,,,16.0,94.0,1002.3,1002.3
2025-09-16 01:10:00+02:00,,,,,,16.0,94.0,1002.4,1002.4
2025-09-16 01:15:00+02:00,,,,,,16.0,94.0,1002.4,1002.4
2025-09-16 01:20:00+02:00,,,,,,15.9,94.0,1002.4,1002.4
2025-09-16 01:25:00+02:00,,,,,,15.9,94.0,1002.4,1002.4
2025-09-16 01:30:00+02:00,,,,,,15.9,94.0,1002.4,1002.4
2025-09-16 01:35:00+02:00,,,,,,15.9,94.0,1002.5,1002.5
2025-09-16 01:40:00+02:00,,,,,,15.9,94.0,1002.5,1002.5
2025-09-16 01:45:00+02:00,,,,,,15.9,94.0,1002.4,1002.4
2025-09-16 01:50:00+02:00,,,,,,15.8,94.0,1002.4,1002.4
2025-09-16 01:55:00+02:00,,,,,,15.8,94.0,1002.6,1002.6
2025-09-16 02:00:00+02:00,,,,,,15.8,94.0,1002.4,1002.4
2025-09-16 02:05:00+02:00,,,,,,15.8,94.0,1002.4,1002.4
2025-09-16 02:10:00+02:00,,,,,,15.8,94.0,1002.5,1002.5
2025-09-16 02:15:00+02:00,,,,,,15.8,94.0,1002.6,1002.6
2025-09-16 02:20:00+02:00,,,,,,15.8,94.0,1002.5,1002.5
2025-09-16 02:25:00+02:00,,,,,,15.7,94.0,1002.5,1002.5
2025-09-16 02:30:00+02:00,,,,,,15.7,94.0,1002.7,1002.7
2025-09-16 02:35:00+02:00,,,,,,15.7,94.0,1002.7,1002.7
2025-09-16 02:40:00+02:00,,,,,,15.7,94.0,1002.7,1002.7
2025-09-16 02:45:00+02:00,,,,,,15.7,94.0,1002.8,1002.8
2025-09-16 02:50:00+02:00,,,,,,15.7,94.0,1002.8,1002.8
2025-09-16 02:55:00+02:00,,,,,,15.7,94.0,1002.7,1002.7
2025-09-16 03:00:00+02:00,,,,,,15.7,94.0,1002.6,1002.6
2025-09-16 03:05:00+02:00,,,,,,15.6,94.0,1002.7,1002.7
2025-09-16 03:10:00+02:00,,,,,,15.6,94.0,1002.7,1002.7
2025-09-16 03:15:00+02:00,,,,,,15.6,94.0,1002.7,1002.7
2025-09-16 03:20:00+02:00,,,,,,15.6,94.0,1002.8,1002.8
2025-09-16 03:25:00+02:00,,,,,,15.6,94.0,1002.8,1002.8
2025-09-16 03:30:00+02:00,,,,,,15.6,94.0,1002.8,1002.8
2025-09-16 03:35:00+02:00,,,,,,15.6,94.0,1002.8,1002.8
2025-09-16 03:40:00+02:00,,,,,,15.5,94.0,1002.9,1002.9
2025-09-16 03:45:00+02:00,,,,,,15.5,94.0,1002.8,1002.8
2025-09-16 03:50:00+02:00,,,,,,15.5,94.0,1002.9,1002.9
2025-09-16 03:55:00+02:00,,,,,,15.5,94.0,1002.9,1002.9
2025-09-16 04:00:00+02:00,,,,,,15.5,94.0,1002.9,1002.9
