datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-05-08 00:00:00+02:00,,,,,,16.6,87.0,1009.4,1009.4
2025-05-08 00:05:00+02:00,,,,,,16.5,87.0,1009.5,1009.5
2025-05-08 00:10:00+02:00,,,,,,16.4,87.0,1009.5,1009.5
2025-05-08 00:15:00+02:00,,,,,,16.3,87.0,1009.5,1009.5
2025-05-08 00:20:00+02:00,,,,,,16.2,87.0,1009.5,1009.5
2025-05-08 00:25:00+02:00,,,,,,16.2,87.0,1009.5,1009.5
2025-05-08 00:30:00+02:00,,,,,,16.1,87.0,1009.5,1009.5
2025-05-08 00:35:00+02:00,,,,,,16.0,87.0,1009.5,1009.5
2025-05-08 00:40:00+02:00,,,,,,15.9,87.0,1009.5,1009.5
2025-05-08 00:45:00+02:00,,,,,,15.8,87.0,1009.5,1009.5
2025-05-08 00:50:00+02:00,,,,,,15.7,87.0,1009.4,1009.4
2025-05-08 00:55:00+02:00,,,,,,15.7,87.0,1009.5,1009.5
2025-05-08 01:00:00+02:00,,,,,,15.6,87.0,1009.5,1009.5
2025-05-08 01:05:00+02:00,,,,,,15.5,87.0,1009.4,1009.4
2025-05-08 01:10:00+02:00,,,,,,15.5,87.0,1009.4,1009.4
2025-05-08 01:15:00+02:00,,,,,,15.4,87.0,1009.4,1009.4
2025-05-08 01:20:00+02:00,,,,,,15.3,87.0,1009.4,1009.4
2025-05-08 01:25:00+02:00,,,,,,15.3,87.0,1009.5,1009.5
2025-05-08 01:30:00+02:00,,,,,,15.2,87.0,1009.4,1009.4
2025-05-08 01:35:00+02:00,,,,,,15.1,87.0,1009.5,1009.5
2025-05-08 01:40:00+02:00,,,,,,15.0,87.0,1009.4,1009.4
2025-05-08 01:45:00+02:00,,,,,,15.0,87.0,1009.3,1009.3
2025-05-08 01:50:00+02:00,,,,,,14.9,86.0,1009.4,1009.4
2025-05-08 01:55:00+02:00,,,,,,14.8,86.0,1009.4,1009.4
2025-05-08 02:00:00+02:00,,,,,,14.7,86.0,1009.4,1009.4
2025-05-08 02:05:00+02:00,,,,,,14.6,86.0,1009.3,1009.3
2025-05-08 02:10:00+02:00,,,,,,14.6,86.0,1009.2,1009.2
2025-05-08 02:15:00+02:00,,,,,,14.5,86.0,1009.3,1009.3
2025-05-08 02:20:00+02:00,,,,,,14.4,86.0,1009.2,1009.2
2025-05-08 02:25:00+02:00,,,,,,14.4,86.0,1009.1,1009.1
2025-05-08 02:30:00+02:00,,,,,,14.3,86.0,1009.2,1009.2
2025-05-08 02:35:00+02:00,,,,,,14.2,86.0,1009.2,1009.2
2025-05-08 02:40:00+02:00,,,,,,14.1,86.0,1009.2,1009.2
2025-05-08 02:45:00+02:00,,,,,,14.1,86.0,1009.1,1009.1
2025-05-08 02:50:00+02:00,,,,,,14.0,86.0,1009.1,1009.1
2025-05-08 02:55:00+02:00,,,,,,13.9,86.0,1009.1,1009.1
2025-05-08 03:00:00+02:00,,,,,,13.9,86.0,1009.1,1009.1
2025-05-08 03:05:00+02:00,,,,,,13.8,86.0,1009.0,1009.0
2025-05-08 03:10:00+02:00,,,,,,13.7,86.0,1009.0,1009.0
2025-05-08 03:15:00+02:00,,,,,,13.7,86.0,1009.1,1009.1
2025-05-08 03:20:00+02:00,,,,,,13.6,86.0,1009.0,1009.0
2025-05-08 03:25:00+02:00,,,,,,13.5,86.0,1009.0,1009.0
2025-05-08 03:30:00+02:00,,,,,,13.5,86.0,1009.0,1009.0
2025-05-08 03:35:00+02:00,,,,,,13.4,86.0,1009.0,1009.0
2025-05-08 03:40:00+02:00,,,,,,13.3,86.0,1009.0,1009.0
2025-05-08 03:45:00+02:00,,,,,,13.2,86.0,1009.2,1009.2
2025-05-08 03:50:00+02:00,,,,,,13.2,86.0,1009.2,1009.2
2025-05-08 03:55:00+02:00,,,,,,13.1,86.0,1009.1,1009.1
2025-05-08 04:00:00+02:00,,,,,,13.1,86.0,1009.0,1009.0
2025-05-08 04:05:00+02:00,,,,,,13.0,86.0,1009.2,1009.2
2025-05-08 04:10:00+02:00,,,,,,12.9,86.0,1009.0,1009.0
2025-05-08 04:15:00+02:00,,,,,,12.9,86.0,1009.1,1009.1
2025-05-08 04:20:00+02:00,,,,,,12.8,86.0,1009.1,1009.1
2025-05-08 04:25:00+02:00,,,,,,12.7,86.0,1009.1,1009.1
2025-05-08 04:30:00+02:00,,,,,,12.7,86.0,1009.1,1009.1
2025-05-08 04:35:00+02:00,,,,,,12.6,86.0,1009.2,1009.2
2025-05-08 04:40:00+02:00,,,,,,12.5,86.0,1009.1,1009.1
2025-05-08 04:45:00+02:00,,,,,,12.5,86.0,1009.1,1009.1
2025-05-08 04:50:00+02:00,,,,,,12.4,86.0,1009.2,1009.2
2025-05-08 04:55:00+02:00,,,,,,12.4,86.0,1009.0,1009.0
2025-05-08 05:00:00+02:00,,,,,,12.3,86.0,1009.0,1009.0
2025-05-08 05:05:00+02:00,,,,,,12.2,86.0,1009.0,1009.0
2025-05-08 05:10:00+02:00,,,,,,12.2,86.0,1009.1,1009.1
2025-05-08 05:15:00+02:00,,,,,,12.1,86.0,1009.0,1009.0
2025-05-08 05:20:00+02:00,,,,,,12.0,86.0,1008.9,1008.9
2025-05-08 05:25:00+02:00,,,,,,12.0,86.0,1009.0,1009.0
2025-05-08 05:30:00+02:00,,,,,,11.9,86.0,1008.9,1008.9
2025-05-08 05:35:00+02:00,,,,,,11.8,86.0,1009.0,1009.0
2025-05-08 05:40:00+02:00,,,,,,11.8,86.0,1008.8,1008.8
2025-05-08 05:45:00+02:00,,,,,,11.7,86.0,1008.8,1008.8
2025-05-08 05:50:00+02:00,,,,,,11.7,86.0,1008.8,1008.8
2025-05-08 05:55:00+02:00,,,,,,11.6,86.0,1008.9,1008.9
2025-05-08 06:00:00+02:00,,,,,,11.5,86.0,1008.9,1008.9
2025-05-08 06:05:00+02:00,,,,,,11.5,86.0,1008.9,1008.9
2025-05-08 06:10:00+02:00,,,,,,11.4,86.0,1009.0,1009.0
2025-05-08 06:15:00+02:00,,,,,,11.4,86.0,1008.9,1008.9
2025-05-08 06:20:00+02:00,,,,,,11.3,86.0,1008.9,1008.9
2025-05-08 06:25:00+02:00,,,,,,11.3,86.0,1008.9,1008.9
2025-05-08 06:30:00+02:00,,,,,,11.2,86.0,1009.0,1009.0
2025-05-08 06:35:00+02:00,,,,,,11.2,86.0,1008.9,1008.9
2025-05-08 06:40:00+02:00,,,,,,11.1,86.0,1009.0,1009.0
2025-05-08 06:45:00+02:00,,,,,,11.1,86.0,1009.1,1009.1
2025-05-08 06:50:00+02:00,,,,,,11.1,86.0,1009.1,1009.1
2025-05-08 06:55:00+02:00,,,,,,11.0,86.0,1009.1,1009.1
2025-05-08 07:00:00+02:00,,,,,,11.0,86.0,1009.3,1009.3
2025-05-08 07:05:00+02:00,,,,,,11.0,86.0,1009.1,1009.1
2025-05-08 07:10:00+02:00,,,,,,11.0,86.0,1009.2,1009.2
2025-05-08 07:15:00+02:00,,,,,,11.0,87.0,1009.2,1009.2
2025-05-08 07:20:00+02:00,,,,,,10.9,87.0,1009.2,1009.2
2025-05-08 07:25:00+02:00,,,,,,11.0,87.0,1009.2,1009.2
2025-05-08 07:30:00+02:00,,,,,,10.9,87.0,1009.2,1009.2
2025-05-08 07:35:00+02:00,,,,,,10.9,87.0,1009.2,1009.2
2025-05-08 07:40:00+02:00,,,,,,10.9,87.0,1009.3,1009.3
2025-05-08 07:45:00+02:00,,,,,,10.9,87.0,1009.3,1009.3
2025-05-08 07:50:00+02:00,,,,,,10.9,87.0,1009.3,1009.3
2025-05-08 07:55:00+02:00,,,,,,10.9,87.0,1009.4,1009.4
2025-05-08 08:00:00+02:00,,,,,,11.0,87.0,1009.3,1009.3
2025-05-08 08:05:00+02:00,,,,,,10.9,87.0,1009.4,1009.4
2025-05-08 08:10:00+02:00,,,,,,11.0,87.0,1009.4,1009.4
2025-05-08 08:15:00+02:00,,,,,,11.0,88.0,1009.5,1009.5
2025-05-08 08:20:00+02:00,,,,,,11.0,87.0,1009.4,1009.4
2025-05-08 08:25:00+02:00,,,,,,11.0,88.0,1009.5,1009.5
2025-05-08 08:30:00+02:00,,,,,,11.1,88.0,1009.6,1009.6
2025-05-08 08:35:00+02:00,,,,,,11.1,88.0,1009.5,1009.5
