datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-02-06 00:00:00+01:00,,,,,,3.9,91.0,1031.9,1031.9
2025-02-06 00:05:00+01:00,,,,,,3.9,91.0,1031.8,1031.8
2025-02-06 00:10:00+01:00,,,,,,3.9,91.0,1031.8,1031.8
2025-02-06 00:15:00+01:00,,,,,,3.9,91.0,1031.7,1031.7
2025-02-06 00:20:00+01:00,,,,,,3.9,91.0,1031.9,1031.9
2025-02-06 00:25:00+01:00,,,,,,3.9,91.0,1031.9,1031.9
2025-02-06 00:30:00+01:00,,,,,,3.9,91.0,1031.9,1031.9
2025-02-06 00:35:00+01:00,,,,,,3.9,91.0,1031.9,1031.9
2025-02-06 00:40:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 00:45:00+01:00,,,,,,3.8,91.0,1032.0,1032.0
2025-02-06 00:50:00+01:00,,,,,,3.8,91.0,1032.0,1032.0
2025-02-06 00:55:00+01:00,,,,,,3.8,91.0,1032.0,1032.0
2025-02-06 01:00:00+01:00,,,,,,3.8,91.0,1032.1,1032.1
2025-02-06 01:05:00+01:00,,,,,,3.8,91.0,1032.0,1032.0
2025-02-06 01:10:00+01:00,,,,,,3.8,91.0,1032.0,1032.0
2025-02-06 01:15:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 01:20:00+01:00,,,,,,3.8,91.0,1031.8,1031.8
2025-02-06 01:25:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 01:30:00+01:00,,,,,,3.8,91.0,1031.8,1031.8
2025-02-06 01:35:00+01:00,,,,,,3.8,91.0,1031.7,1031.7
2025-02-06 01:40:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 01:45:00+01:00,,,,,,3.8,91.0,1031.8,1031.8
2025-02-06 01:50:00+01:00,,,,,,3.8,91.0,1031.8,1031.8
2025-02-06 01:55:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 02:00:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 02:05:00+01:00,,,,,,3.8,91.0,1031.9,1031.9
2025-02-06 02:10:00+01:00,,,,,,3.7,91.0,1031.8,1031.8
2025-02-06 02:15:00+01:00,,,,,,3.8,91.0,1031.8,1031.8
2025-02-06 02:20:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 02:25:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 02:30:00+01:00,,,,,,3.8,91.0,1031.8,1031.8
2025-02-06 02:35:00+01:00,,,,,,3.7,91.0,1031.8,1031.8
2025-02-06 02:40:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 02:45:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 02:50:00+01:00,,,,,,3.7,91.0,1031.8,1031.8
2025-02-06 02:55:00+01:00,,,,,,3.7,91.0,1031.8,1031.8
2025-02-06 03:00:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 03:05:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 03:10:00+01:00,,,,,,3.7,91.0,1031.9,1031.9
2025-02-06 03:15:00+01:00,,,,,,3.7,91.0,1031.8,1031.8
2025-02-06 03:20:00+01:00,,,,,,3.7,91.0,1031.7,1031.7
2025-02-06 03:25:00+01:00,,,,,,3.7,91.0,1031.7,1031.7
