datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-05-09 00:00:00+02:00,,,,,,15.9,84.0,1010.6,1010.6
2025-05-09 00:05:00+02:00,,,,,,15.8,84.0,1010.7,1010.7
2025-05-09 00:10:00+02:00,,,,,,15.7,84.0,1010.7,1010.7
2025-05-09 00:15:00+02:00,,,,,,15.5,84.0,1010.8,1010.8
2025-05-09 00:20:00+02:00,,,,,,15.4,84.0,1010.8,1010.8
2025-05-09 00:25:00+02:00,,,,,,15.3,84.0,1010.7,1010.7
2025-05-09 00:30:00+02:00,,,,,,15.2,84.0,1010.7,1010.7
2025-05-09 00:35:00+02:00,,,,,,15.1,84.0,1010.7,1010.7
2025-05-09 00:40:00+02:00,,,,,,15.0,84.0,1010.7,1010.7
2025-05-09 00:45:00+02:00,,,,,,14.8,84.0,1010.7,1010.7
2025-05-09 00:50:00+02:00,,,,,,14.8,84.0,1010.7,1010.7
2025-05-09 00:55:00+02:00,,,,,,14.7,84.0,1010.7,1010.7
2025-05-09 01:00:00+02:00,,,,,,14.5,84.0,1010.7,1010.7
2025-05-09 01:05:00+02:00,,,,,,14.4,84.0,1010.7,1010.7
2025-05-09 01:10:00+02:00,,,,,,14.3,84.0,1010.8,1010.8
2025-05-09 01:15:00+02:00,,,,,,14.2,84.0,1010.8,1010.8
2025-05-09 01:20:00+02:00,,,,,,14.1,84.0,1010.8,1010.8
2025-05-09 01:25:00+02:00,,,,,,14.0,84.0,1010.9,1010.9
2025-05-09 01:30:00+02:00,,,,,,13.9,84.0,1011.0,1011.0
2025-05-09 01:35:00+02:00,,,,,,13.8,84.0,1011.0,1011.0
2025-05-09 01:40:00+02:00,,,,,,13.7,84.0,1010.9,1010.9
2025-05-09 01:45:00+02:00,,,,,,13.6,84.0,1010.9,1010.9
2025-05-09 01:50:00+02:00,,,,,,13.5,84.0,1010.9,1010.9
