datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-02-09 00:00:00+01:00,,,,,,3.8,91.0,1015.4,1015.4
2025-02-09 00:05:00+01:00,,,,,,3.8,91.0,1015.4,1015.4
2025-02-09 00:10:00+01:00,,,,,,3.8,91.0,1015.4,1015.4
2025-02-09 00:15:00+01:00,,,,,,3.7,91.0,1015.4,1015.4
2025-02-09 00:20:00+01:00,,,,,,3.7,91.0,1015.4,1015.4
2025-02-09 00:25:00+01:00,,,,,,3.6,91.0,1015.5,1015.5
2025-02-09 00:30:00+01:00,,,,,,3.6,91.0,1015.6,1015.6
2025-02-09 00:35:00+01:00,,,,,,3.5,91.0,1015.5,1015.5
2025-02-09 00:40:00+01:00,,,,,,3.5,91.0,1015.3,1015.3
2025-02-09 00:45:00+01:00,,,,,,3.4,91.0,1015.4,1015.4
2025-02-09 00:50:00+01:00,,,,,,3.4,91.0,1015.3,1015.3
2025-02-09 00:55:00+01:00,,,,,,3.3,91.0,1015.5,1015.5
2025-02-09 01:00:00+01:00,,,,,,3.3,91.0,1015.5,1015.5
2025-02-09 01:05:00+01:00,,,,,,3.2,91.0,1015.4,1015.4
2025-02-09 01:10:00+01:00,,,,,,3.2,91.0,1015.4,1015.4
2025-02-09 01:15:00+01:00,,,,,,3.1,91.0,1015.5,1015.5
2025-02-09 01:20:00+01:00,,,,,,3.1,91.0,1015.4,1015.4
2025-02-09 01:25:00+01:00,,,,,,3.0,91.0,1015.4,1015.4
2025-02-09 01:30:00+01:00,,,,,,3.0,91.0,1015.3,1015.3
2025-02-09 01:35:00+01:00,,,,,,2.9,91.0,1015.3,1015.3
2025-02-09 01:40:00+01:00,,,,,,2.9,91.0,1015.3,1015.3
2025-02-09 01:45:00+01:00,,,,,,2.8,91.0,1015.4,1015.4
2025-02-09 01:50:00+01:00,,,,,,2.8,91.0,1015.5,1015.5
2025-02-09 01:55:00+01:00,,,,,,2.8,91.0,1015.4,1015.4
2025-02-09 02:00:00+01:00,,,,,,2.7,91.0,1015.5,1015.5
2025-02-09 02:05:00+01:00,,,,,,2.7,91.0,1015.6,1015.6
2025-02-09 02:10:00+01:00,,,,,,2.6,91.0,1015.7,1015.7
2025-02-09 02:15:00+01:00,,,,,,2.6,91.0,1015.6,1015.6
2025-02-09 02:20:00+01:00,,,,,,2.6,91.0,1015.6,1015.6
2025-02-09 02:25:00+01:00,,,,,,2.5,91.0,1015.6,1015.6
2025-02-09 02:30:00+01:00,,,,,,2.5,91.0,1015.7,1015.7
2025-02-09 02:35:00+01:00,,,,,,2.4,91.0,1015.6,1015.6
2025-02-09 02:40:00+01:00,,,,,,2.4,91.0,1015.8,1015.8
2025-02-09 02:45:00+01:00,,,,,,2.3,91.0,1015.8,1015.8
2025-02-09 02:50:00+01:00,,,,,,2.3,91.0,1015.7,1015.7
2025-02-09 02:55:00+01:00,,,,,,2.3,91.0,1015.7,1015.7
2025-02-09 03:00:00+01:00,,,,,,2.2,91.0,1015.7,1015.7
2025-02-09 03:05:00+01:00,,,,,,2.2,91.0,1015.8,1015.8
2025-02-09 03:10:00+01:00,,,,,,2.2,91.0,1015.7,1015.7
