datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,pressure_relative,pressure_absolute
2025-10-02 00:00:00+02:00,,,,,,11.7,90.0,10.1,11.7,11.8,1020.5,1020.5
2025-10-02 00:05:00+02:00,,,,,,11.7,90.0,10.1,11.7,11.8,1020.6,1020.6
2025-10-02 00:10:00+02:00,,,,,,11.6,90.0,10.0,11.6,11.7,1020.6,1020.6
2025-10-02 00:15:00+02:00,,,,,,11.5,90.0,10.0,11.5,11.5,1020.5,1020.5
2025-10-02 00:20:00+02:00,,,,,,11.4,90.0,9.9,11.4,11.4,1020.5,1020.5
2025-10-02 00:25:00+02:00,,,,,,11.4,90.0,9.8,11.4,11.4,1020.4,1020.4
2025-10-02 00:30:00+02:00,,,,,,11.3,90.0,9.7,11.3,11.3,1020.5,1020.5
2025-10-02 00:35:00+02:00,,,,,,11.2,90.0,9.6,11.2,11.2,1020.4,1020.4
2025-10-02 00:40:00+02:00,,,,,,11.2,90.0,9.6,11.2,11.1,1020.4,1020.4
2025-10-02 00:45:00+02:00,,,,,,11.1,90.0,9.5,11.1,11.0,1020.5,1020.5
2025-10-02 00:50:00+02:00,,,,,,11.0,90.0,9.4,11.0,10.9,1020.4,1020.4
2025-10-02 00:55:00+02:00,,,,,,10.9,90.0,9.4,10.9,10.8,1020.4,1020.4
2025-10-02 01:00:00+02:00,,,,,,10.9,90.0,9.3,10.9,10.8,1020.5,1020.5
2025-10-02 01:05:00+02:00,,,,,,10.8,90.0,9.2,10.8,10.7,1020.5,1020.5
2025-10-02 01:10:00+02:00,,,,,,10.7,90.0,9.2,10.7,10.6,1020.3,1020.3
2025-10-02 01:15:00+02:00,,,,,,10.7,90.0,9.1,10.7,10.5,1020.3,1020.3
2025-10-02 01:20:00+02:00,,,,,,10.6,90.0,9.1,10.6,10.4,1020.3,1020.3
2025-10-02 01:25:00+02:00,,,,,,10.5,90.0,9.0,10.5,10.3,1020.4,1020.4
2025-10-02 01:30:00+02:00,,,,,,10.5,90.0,8.9,10.5,10.2,1020.4,1020.4
2025-10-02 01:35:00+02:00,,,,,,10.4,90.0,8.8,10.4,10.2,1020.4,1020.4
2025-10-02 01:40:00+02:00,,,,,,10.3,90.0,8.7,10.3,10.0,1020.5,1020.5
2025-10-02 01:45:00+02:00,,,,,,10.3,90.0,8.7,10.3,10.0,1020.5,1020.5
2025-10-02 01:50:00+02:00,,,,,,10.2,90.0,8.6,10.2,9.9,1020.5,1020.5
2025-10-02 01:55:00+02:00,,,,,,10.2,90.0,8.6,10.2,9.8,1020.4,1020.4
2025-10-02 02:00:00+02:00,,,,,,10.1,90.0,8.6,10.1,9.8,1020.4,1020.4
2025-10-02 02:05:00+02:00,,,,,,10.1,90.0,8.5,10.1,9.7,1020.4,1020.4
2025-10-02 02:10:00+02:00,,,,,,10.0,90.0,8.4,10.0,9.7,1020.4,1020.4
2025-10-02 02:15:00+02:00,,,,,,9.9,90.0,8.4,9.9,9.5,1020.3,1020.3
2025-10-02 02:20:00+02:00,,,,,,9.9,90.0,8.3,9.9,9.5,1020.3,1020.3
2025-10-02 02:25:00+02:00,,,,,,9.8,90.0,8.2,9.8,9.4,1020.4,1020.4
2025-10-02 02:30:00+02:00,,,,,,9.8,90.0,8.2,9.8,9.3,1020.3,1020.3
2025-10-02 02:35:00+02:00,,,,,,9.7,90.0,8.2,9.7,9.3,1020.3,1020.3
2025-10-02 02:40:00+02:00,,,,,,9.7,90.0,8.2,9.7,9.3,1020.2,1020.2
2025-10-02 02:45:00+02:00,,,,,,9.6,90.0,8.1,9.6,9.2,1020.2,1020.2
2025-10-02 02:50:00+02:00,,,,,,9.6,91.0,8.2,9.6,9.1,1020.2,1020.2
2025-10-02 02:55:00+02:00,,,,,,9.5,91.0,8.2,9.5,9.1,1020.2,1020.2
2025-10-02 03:00:00+02:00,,,,,,9.5,91.0,8.1,9.5,9.0,1020.1,1020.1
2025-10-02 03:05:00+02:00,,,,,,9.4,91.0,8.0,9.4,9.0,1020.1,1020.1
2025-10-02 03:10:00+02:00,,,,,,9.4,91.0,8.0,9.4,8.9,1020.1,1020.1
2025-10-02 03:15:00+02:00,,,,,,9.3,91.0,7.9,9.3,8.9,1020.0,1020.0
2025-10-02 03:20:00+02:00,,,,,,9.3,91.0,7.9,9.3,8.8,1020.1,1020.1
2025-10-02 03:25:00+02:00,,,,,,9.3,91.0,7.9,9.3,8.8,1020.1,1020.1
2025-10-02 03:30:00+02:00,,,,,,9.2,91.0,7.8,9.2,8.7,1020.0,1020.0
2025-10-02 03:35:00+02:00,,,,,,9.2,91.0,7.8,9.2,8.7,1020.0,1020.0
2025-10-02 03:40:00+02:00,,,,,,9.1,91.0,7.8,9.2,8.6,1020.0,1020.0
2025-10-02 03:45:00+02:00,,,,,,9.1,91.0,7.7,9.1,8.6,1020.0,1020.0
2025-10-02 03:50:00+02:00,,,,,,9.1,91.0,7.7,9.1,8.5,1020.0,1020.0
2025-10-02 03:55:00+02:00,,,,,,9.0,91.0,7.6,9.0,8.5,1020.1,1020.1
2025-10-02 04:00:00+02:00,,,,,,9.0,91.0,7.6,9.0,8.4,1020.1,1020.1
2025-10-02 04:05:00+02:00,,,,,,9.0,91.0,7.6,9.0,8.4,1020.1,1020.1
2025-10-02 04:10:00+02:00,,,,,,9.0,91.0,7.6,9.0,8.4,1020.1,1020.1
2025-10-02 04:15:00+02:00,,,,,,8.9,91.0,7.5,8.9,8.3,1019.9,1019.9
