wahltermin_datum,wahl,AGS,Bez-Nr,Wahlberechtigte,Ohne Sperrvermerk,"Mit Sperrvermerk ""W"" (Wahlschein)",nicht im W�hlerverzeichnis,Waehler,DavonMitWahlschein,UngueltigeStimmen,GueltigeStimmen,SPD,CDU,GR�NE,FDP,UWG,DIE LINKE,SOZIAL,NPD,BUND
30.08.2009,Ratswahl NRW,5911000,1704,875,801,74,0,225,0,3,222,74,77,22,15,,26,8,,
30.08.2009,Ratswahl NRW,5911000,1705,838,735,103,0,377,0,9,368,147,149,22,24,,15,11,,
30.08.2009,Ratswahl NRW,5911000,1706,861,703,158,0,305,0,9,296,133,101,19,13,,23,7,,
30.08.2009,Ratswahl NRW,5911000,1707,840,759,81,0,336,0,22,314,148,89,33,11,,27,6,,
30.08.2009,Ratswahl NRW,5911000,1708,1013,901,112,0,362,0,11,351,159,111,22,27,,25,7,,
30.08.2009,Ratswahl NRW,5911000,1709,1194,1063,131,0,421,0,10,411,161,124,68,26,,23,9,,
30.08.2009,Ratswahl NRW,5911000,1801,1207,1069,138,0,399,0,10,389,189,81,29,29,,38,14,9,
30.08.2009,Ratswahl NRW,5911000,1802,974,835,139,0,360,0,5,355,185,75,32,11,,35,7,10
30.08.2009,Ratswahl NRW,5911000,1803,723,630,93,0,287,0,3,284,174,40,17,3,,37,8,5
30.08.2009,Ratswahl NRW,5911000,1804,1104,945,159,0,375,0,5,370,192,87,25,21,,34,3,8
30.08.2009,Ratswahl NRW,5911000,1805,1104,1001,103,0,385,0,11,374,190,93,23,22,,29,11,6
30.08.2009,Ratswahl NRW,5911000,1806,528,469,59,0,183,0,4,179,87,41,15,6,,13,8,9
30.08.2009,Ratswahl NRW,5911000,1807,785,697,88,0,233,0,7,226,109,41,22,15,,22,8,9
30.08.2009,Ratswahl NRW,5911000,1808,1042,949,93,0,340,0,2,338,169,61,48,13,,27,14,6
30.08.2009,Ratswahl NRW,5911000,1809,848,724,124,0,236,0,2,234,104,43,40,13,,22,6,6
30.08.2009,Ratswahl NRW,5911000,2101,1120,1014,106,0,387,0,9,378,122,119,31,18,57,18,8,5
30.08.2009,Ratswahl NRW,5911000,2102,954,872,82,0,305,0,2,303,91,53,26,20,82,19,4,8
30.08.2009,Ratswahl NRW,5911000,2103,686,625,61,0,244,0,1,243,85,42,26,9,42,23,5,11
30.08.2009,Ratswahl NRW,5911000,2104,735,678,57,0,267,0,5,262,82,51,42,12,51,14,2,8
30.08.2009,Ratswahl NRW,5911000,2105,753,672,81,0,301,0,4,297,106,60,27,15,58,18,4,9
30.08.2009,Ratswahl NRW,5911000,2106,681,602,79,0,258,0,7,251,92,51,30,6,55,12,2,3
