datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor,indoor_dew_point,indoor_feels_like,indoor_app_tempin,rainfall_piezo_1_hour
2025-09-25 07:50:00+02:00,9.0,8.4,7.0,5.8,81.0,15.3,77.0,3.0,0.0,0.6,0.3,0.3,,0.3,14.7,642.8,5.3,13.7,170.0,1008.7,1008.7,2.66,4.3,11.3,15.3,15.7,0.3
2025-09-25 07:55:00+02:00,8.9,8.6,7.0,5.8,81.0,15.3,77.0,5.0,0.0,0.0,0.3,0.3,,0.3,14.7,642.8,5.3,9.7,195.0,1008.7,1008.7,2.66,4.3,11.3,15.3,15.7,0.3
2025-09-25 08:00:00+02:00,9.0,8.2,6.6,5.7,80.0,15.3,77.0,7.0,0.0,0.0,0.3,0.3,,0.3,14.7,642.8,7.2,16.6,184.0,1008.6,1008.6,2.66,4.3,11.3,15.3,15.7,0.3
2025-09-25 08:05:00+02:00,9.0,8.2,6.7,5.6,79.0,15.3,78.0,6.7,0.0,0.0,0.3,0.3,,0.3,14.7,642.8,6.6,13.7,173.0,1008.7,1008.7,2.66,4.3,11.4,15.3,15.7,0.3
2025-09-25 08:10:00+02:00,9.1,8.4,6.9,5.6,79.0,15.2,78.0,8.3,0.0,0.0,0.3,0.3,,0.3,14.7,642.8,6.4,14.4,145.0,1008.8,1008.8,2.66,4.3,11.4,15.2,15.6,0.3
2025-09-25 08:15:00+02:00,9.2,8.8,7.2,5.8,79.0,15.2,78.0,17.8,0.0,0.6,0.4,0.4,,0.4,14.8,642.9,4.8,14.4,176.0,1008.6,1008.6,2.66,4.3,11.4,15.2,15.6,0.3
2025-09-25 08:20:00+02:00,9.1,8.8,7.3,5.8,80.0,15.2,78.0,19.6,0.0,0.6,0.4,0.4,,0.4,14.8,642.9,4.5,9.7,162.0,1008.8,1008.8,2.66,4.3,11.4,15.2,15.6,0.3
2025-09-25 08:25:00+02:00,9.1,8.7,7.1,6.1,82.0,15.2,78.0,14.2,0.0,1.2,0.5,0.5,,0.5,14.9,643.0,5.6,10.8,161.0,1009.1,1009.1,2.66,4.2,11.4,15.2,15.6,0.4
2025-09-25 08:30:00+02:00,9.0,8.4,6.9,6.1,82.0,15.2,78.0,14.6,0.0,1.2,0.6,0.6,,0.6,15.0,643.1,5.8,18.0,278.0,1009.0,1009.0,2.66,4.2,11.4,15.2,15.6,0.4
2025-09-25 08:35:00+02:00,8.9,8.1,6.8,6.2,83.0,15.2,78.0,16.0,0.0,0.6,0.6,0.6,,0.6,15.0,643.1,6.7,14.0,220.0,1009.2,1009.2,2.66,4.2,11.4,15.2,15.6,0.4
2025-09-25 08:40:00+02:00,8.9,7.6,6.1,6.1,82.0,15.1,78.0,22.0,0.0,0.6,0.6,0.6,,0.6,15.0,643.1,9.6,21.2,234.0,1009.2,1009.2,2.66,4.2,11.3,15.1,15.5,0.3
2025-09-25 08:45:00+02:00,8.9,8.3,6.8,6.0,82.0,15.1,78.0,35.1,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.3,19.4,199.0,1009.2,1009.2,2.66,4.2,11.3,15.1,15.5,0.3
2025-09-25 08:50:00+02:00,9.0,8.5,7.0,6.1,82.0,15.1,78.0,45.5,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,5.5,13.7,134.0,1009.2,1009.2,2.66,4.2,11.3,15.1,15.5,0.3
2025-09-25 08:55:00+02:00,9.1,8.3,6.8,6.1,81.0,15.1,78.0,52.2,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,7.1,16.6,204.0,1009.2,1009.2,2.66,4.2,11.3,15.1,15.5,0.3
2025-09-25 09:00:00+02:00,9.3,8.8,7.3,6.2,81.0,15.1,78.0,51.2,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,5.4,10.8,188.0,1009.3,1009.3,2.66,4.2,11.3,15.1,15.5,0.3
2025-09-25 09:05:00+02:00,9.3,8.4,7.0,6.1,81.0,15.0,78.0,57.1,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,7.2,16.9,224.0,1009.0,1009.0,2.66,4.2,11.2,15.0,15.4,0.3
2025-09-25 09:10:00+02:00,9.4,8.7,7.3,6.2,81.0,15.0,78.0,60.6,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.3,16.2,262.0,1009.0,1009.0,2.66,4.2,11.3,15.0,15.4,0.3
2025-09-25 09:15:00+02:00,9.4,8.9,7.5,6.2,80.0,15.0,78.0,67.1,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,5.3,11.2,171.0,1009.0,1009.0,2.66,4.2,11.2,15.0,15.4,0.2
2025-09-25 09:20:00+02:00,9.5,8.8,7.3,6.2,80.0,15.0,78.0,47.8,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.7,13.0,182.0,1009.0,1009.0,2.66,4.3,11.2,15.0,15.4,0.2
2025-09-25 09:25:00+02:00,9.5,8.9,7.4,6.1,79.0,15.0,78.0,54.1,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.2,16.9,267.0,1009.2,1009.2,2.66,4.3,11.2,15.0,15.4,0.1
2025-09-25 09:30:00+02:00,9.5,9.0,7.4,6.0,79.0,15.0,78.0,58.3,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.1,17.3,159.0,1009.2,1009.2,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 09:35:00+02:00,9.6,9.2,7.8,6.0,78.0,15.0,78.0,53.4,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,4.6,12.6,200.0,1009.2,1009.2,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 09:40:00+02:00,9.6,8.9,7.3,5.9,78.0,15.0,78.0,58.0,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.9,27.0,313.0,1009.3,1009.3,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 09:45:00+02:00,9.7,9.7,8.0,6.0,78.0,15.0,78.0,67.9,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,4.1,17.6,342.0,1009.3,1009.3,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 09:50:00+02:00,9.7,9.1,7.5,5.8,76.0,15.0,78.0,67.0,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,6.4,16.2,178.0,1009.4,1009.4,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 09:55:00+02:00,9.8,9.3,7.9,5.8,76.0,15.0,78.0,64.3,0.0,0.0,0.6,0.6,,0.6,15.0,643.1,4.7,13.0,220.0,1009.3,1009.3,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 10:00:00+02:00,9.9,8.9,7.4,5.8,76.0,15.0,78.0,60.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.0,16.2,236.0,1009.4,1009.4,2.66,4.3,11.2,15.0,15.4,0.0
2025-09-25 10:05:00+02:00,9.9,9.2,7.6,5.9,76.0,15.0,79.0,53.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.8,14.4,177.0,1009.3,1009.3,2.66,4.3,11.4,15.0,15.4,0.0
2025-09-25 10:10:00+02:00,9.9,9.5,7.9,5.6,75.0,15.0,79.0,49.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.3,20.9,303.0,1009.3,1009.3,2.66,4.4,11.4,15.0,15.4,0.0
2025-09-25 10:15:00+02:00,10.0,9.1,7.5,5.7,75.0,15.0,79.0,46.6,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.6,18.0,238.0,1009.4,1009.4,2.66,4.4,11.4,15.0,15.4,0.0
2025-09-25 10:20:00+02:00,10.0,10.0,8.3,5.8,75.0,15.0,79.0,40.9,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,3.7,13.3,291.0,1009.3,1009.3,2.66,4.4,11.4,15.0,15.4,0.0
2025-09-25 10:25:00+02:00,10.0,8.5,6.8,5.7,75.0,15.0,79.0,42.9,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,11.2,22.3,226.0,1009.3,1009.3,2.65,4.4,11.4,15.0,15.4,0.0
2025-09-25 10:30:00+02:00,10.1,10.1,8.3,5.7,74.0,15.0,79.0,56.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,3.9,22.3,192.0,1009.3,1009.3,2.64,4.4,11.4,15.0,15.4,0.0
2025-09-25 10:35:00+02:00,10.1,10.1,8.0,5.7,74.0,15.0,79.0,74.9,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.6,11.9,346.0,1009.2,1009.2,2.65,4.4,11.4,15.0,15.5,0.0
2025-09-25 10:40:00+02:00,10.1,10.1,7.8,5.6,73.0,15.0,79.0,74.7,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.6,19.4,349.0,1009.2,1009.2,2.66,4.4,11.4,15.0,15.5,0.0
2025-09-25 10:45:00+02:00,10.2,10.2,8.0,5.6,73.0,15.1,79.0,83.1,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.0,17.6,263.0,1009.2,1009.2,2.66,4.4,11.5,15.1,15.5,0.0
2025-09-25 10:50:00+02:00,10.2,10.2,8.2,5.5,73.0,15.1,79.0,97.7,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.3,16.9,276.0,1009.3,1009.3,2.66,4.4,11.5,15.1,15.6,0.0
2025-09-25 10:55:00+02:00,10.3,10.3,8.1,5.6,73.0,15.1,79.0,117.7,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.3,11.2,142.0,1009.2,1009.2,2.65,4.4,11.5,15.1,15.6,0.0
2025-09-25 11:00:00+02:00,10.4,10.4,7.7,5.6,72.0,15.1,79.0,105.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.5,21.2,261.0,1009.2,1009.2,2.64,4.5,11.5,15.1,15.6,0.0
2025-09-25 11:05:00+02:00,10.4,10.4,8.3,5.7,72.0,15.1,79.0,82.7,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.8,20.2,257.0,1009.1,1009.1,2.65,4.5,11.5,15.1,15.6,0.0
2025-09-25 11:10:00+02:00,10.5,10.5,8.2,5.8,73.0,15.1,79.0,72.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.0,13.3,186.0,1009.2,1009.2,2.66,4.5,11.5,15.1,15.6,0.0
2025-09-25 11:15:00+02:00,10.4,10.4,7.9,5.6,72.0,15.1,79.0,93.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.6,22.0,278.0,1009.3,1009.3,2.66,4.5,11.5,15.1,15.6,0.0
2025-09-25 11:20:00+02:00,10.3,10.3,7.2,5.5,72.0,15.2,79.0,109.2,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,10.7,19.4,296.0,1009.4,1009.4,2.66,4.5,11.6,15.2,15.7,0.0
2025-09-25 11:25:00+02:00,10.4,10.4,7.9,5.5,72.0,15.2,80.0,105.2,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.7,23.8,296.0,1009.2,1009.2,2.66,4.6,11.8,15.2,15.8,0.0
2025-09-25 11:30:00+02:00,10.3,10.3,7.6,5.5,72.0,15.2,80.0,99.9,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.7,20.2,249.0,1009.3,1009.3,2.66,4.6,11.8,15.2,15.8,0.0
2025-09-25 11:35:00+02:00,10.4,10.4,7.9,5.5,72.0,15.2,80.0,105.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.8,25.6,305.0,1009.1,1009.1,2.66,4.6,11.8,15.2,15.8,0.0
2025-09-25 11:40:00+02:00,10.4,10.4,8.3,5.4,71.0,15.2,80.0,104.2,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.3,23.8,265.0,1009.1,1009.1,2.66,4.6,11.8,15.2,15.8,0.0
2025-09-25 11:45:00+02:00,10.5,10.5,7.9,5.5,71.0,15.2,80.0,101.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.2,23.8,241.0,1009.4,1009.4,2.66,4.6,11.8,15.2,15.8,0.0
2025-09-25 11:50:00+02:00,10.5,10.5,8.4,5.4,71.0,15.3,80.0,129.2,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.5,19.4,313.0,1009.1,1009.1,2.66,4.7,11.8,15.3,15.9,0.0
2025-09-25 11:55:00+02:00,10.6,10.6,8.0,5.5,71.0,15.3,80.0,133.1,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.8,25.9,274.0,1009.1,1009.1,2.66,4.7,11.8,15.3,15.9,0.0
2025-09-25 12:00:00+02:00,10.6,10.6,8.3,5.4,70.0,15.3,80.0,115.5,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.3,17.6,270.0,1009.2,1009.2,2.66,4.7,11.8,15.3,15.9,0.0
2025-09-25 12:05:00+02:00,10.6,10.6,8.0,5.4,70.0,15.3,80.0,156.3,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.0,17.3,328.0,1009.1,1009.1,2.66,4.7,11.8,15.3,15.9,0.0
2025-09-25 12:10:00+02:00,10.7,10.7,8.7,5.5,70.0,15.3,80.0,156.5,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.0,18.0,133.0,1009.1,1009.1,2.66,4.8,11.9,15.3,16.0,0.0
2025-09-25 12:15:00+02:00,10.7,10.7,8.2,5.5,70.0,15.4,80.0,137.4,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.6,23.8,268.0,1009.0,1009.0,2.66,4.8,11.9,15.4,16.0,0.0
2025-09-25 12:20:00+02:00,10.7,10.7,8.5,5.5,70.0,15.4,80.0,112.4,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.9,22.3,308.0,1008.9,1008.9,2.66,4.8,12.0,15.4,16.0,0.0
2025-09-25 12:25:00+02:00,10.7,10.7,8.6,5.5,70.0,15.4,81.0,95.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.3,21.6,127.0,1008.9,1008.9,2.66,4.9,12.2,15.4,16.1,0.0
2025-09-25 12:30:00+02:00,10.7,10.7,8.4,5.5,70.0,15.5,81.0,87.4,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.7,14.4,275.0,1009.0,1009.0,2.66,4.9,12.2,15.5,16.2,0.0
2025-09-25 12:35:00+02:00,10.6,10.6,7.7,5.4,70.0,15.5,81.0,101.5,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,9.7,19.4,319.0,1009.0,1009.0,2.66,4.9,12.3,15.5,16.2,0.0
2025-09-25 12:40:00+02:00,10.5,10.5,8.1,5.3,70.0,15.5,81.0,122.3,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.3,19.4,230.0,1009.2,1009.2,2.66,4.9,12.3,15.5,16.2,0.0
2025-09-25 12:45:00+02:00,10.7,10.7,8.0,5.5,70.0,15.5,81.0,123.6,1.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.8,26.3,298.0,1009.2,1009.2,2.66,4.9,12.3,15.5,16.2,0.0
2025-09-25 12:50:00+02:00,10.7,10.7,7.9,5.3,69.0,15.6,81.0,96.1,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.5,26.3,263.0,1009.0,1009.0,2.66,4.9,12.3,15.6,16.3,0.0
2025-09-25 12:55:00+02:00,10.7,10.7,8.4,5.3,69.0,15.6,81.0,82.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.3,20.2,331.0,1009.2,1009.2,2.66,4.9,12.4,15.6,16.3,0.0
2025-09-25 13:00:00+02:00,10.7,10.7,8.1,5.1,69.0,15.6,81.0,93.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.3,24.8,277.0,1009.2,1009.2,2.66,5.0,12.4,15.6,16.3,0.0
2025-09-25 13:05:00+02:00,10.6,10.6,7.7,5.1,69.0,15.6,81.0,92.4,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,9.2,22.3,299.0,1009.1,1009.1,2.66,5.0,12.4,15.6,16.4,0.0
2025-09-25 13:10:00+02:00,10.6,10.6,8.0,5.2,69.0,15.7,81.0,93.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.8,20.2,345.0,1008.9,1008.9,2.66,5.0,12.5,15.7,16.4,0.0
2025-09-25 13:15:00+02:00,10.6,10.6,8.4,5.1,69.0,15.7,81.0,80.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.5,20.2,306.0,1008.9,1008.9,2.66,5.0,12.5,15.7,16.4,0.0
2025-09-25 13:20:00+02:00,10.6,10.6,8.5,5.2,69.0,15.7,81.0,77.5,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,4.9,18.0,272.0,1008.7,1008.7,2.66,5.0,12.5,15.7,16.4,0.0
2025-09-25 13:25:00+02:00,10.5,10.5,8.0,5.1,69.0,15.7,81.0,89.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.2,18.4,281.0,1008.9,1008.9,2.66,5.0,12.5,15.7,16.4,0.0
2025-09-25 13:30:00+02:00,10.5,10.5,8.1,5.1,69.0,15.7,81.0,91.6,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.1,25.2,269.0,1008.8,1008.8,2.66,5.1,12.5,15.7,16.5,0.0
2025-09-25 13:35:00+02:00,10.6,10.6,8.3,5.2,69.0,15.8,81.0,90.7,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.2,22.3,271.0,1008.9,1008.9,2.66,5.1,12.6,15.8,16.6,0.0
2025-09-25 13:40:00+02:00,10.5,10.5,7.3,5.1,69.0,15.8,81.0,76.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,10.9,28.8,214.0,1008.9,1008.9,2.66,5.1,12.6,15.8,16.6,0.0
2025-09-25 13:45:00+02:00,10.5,10.5,8.1,5.1,69.0,15.8,81.0,76.6,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.5,28.8,292.0,1008.9,1008.9,2.66,5.1,12.6,15.8,16.6,0.0
2025-09-25 13:50:00+02:00,10.5,10.5,7.9,5.3,70.0,15.8,81.0,77.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.9,26.3,285.0,1008.9,1008.9,2.66,5.1,12.6,15.8,16.6,0.0
2025-09-25 13:55:00+02:00,10.4,10.4,8.1,5.2,70.0,15.8,81.0,77.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.2,28.8,262.0,1009.0,1009.0,2.66,5.1,12.6,15.8,16.6,0.0
2025-09-25 14:00:00+02:00,10.3,10.3,8.0,5.3,71.0,15.9,81.0,60.1,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.3,22.3,288.0,1009.0,1009.0,2.66,5.1,12.6,15.9,16.7,0.0
2025-09-25 14:05:00+02:00,10.3,10.3,7.4,5.3,71.0,15.9,81.0,67.1,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,9.6,27.0,274.0,1008.9,1008.9,2.66,5.1,12.6,15.9,16.7,0.0
2025-09-25 14:10:00+02:00,10.3,10.3,8.2,5.3,71.0,15.9,81.0,67.4,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.0,22.3,26.0,1008.8,1008.8,2.66,5.2,12.6,15.9,16.7,0.0
2025-09-25 14:15:00+02:00,10.3,10.3,8.0,5.4,71.0,15.9,81.0,45.9,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.9,23.0,238.0,1009.0,1009.0,2.66,5.2,12.6,15.9,16.7,0.0
2025-09-25 14:20:00+02:00,10.3,10.3,7.2,5.4,72.0,15.9,81.0,47.2,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,10.6,18.0,269.0,1009.0,1009.0,2.66,5.2,12.6,15.9,16.7,0.0
2025-09-25 14:25:00+02:00,10.2,10.2,8.0,5.4,72.0,15.9,81.0,38.7,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.0,26.3,278.0,1008.9,1008.9,2.66,5.2,12.6,15.9,16.7,0.0
2025-09-25 14:30:00+02:00,10.1,10.1,7.9,5.5,73.0,15.9,81.0,34.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,6.3,23.8,308.0,1008.9,1008.9,2.66,5.2,12.6,15.9,16.7,0.0
2025-09-25 14:35:00+02:00,10.0,9.7,7.6,5.4,73.0,15.9,81.0,35.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.0,24.5,233.0,1008.8,1008.8,2.66,5.2,12.6,15.9,16.7,0.0
2025-09-25 14:40:00+02:00,10.0,9.7,8.0,5.5,74.0,15.9,80.0,34.9,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.3,24.5,273.0,1008.8,1008.8,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 14:45:00+02:00,10.0,9.2,7.5,5.6,74.0,15.9,80.0,36.6,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.6,17.3,331.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 14:50:00+02:00,9.9,8.8,7.2,5.5,74.0,15.9,80.0,35.4,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.9,16.9,239.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 14:55:00+02:00,9.9,9.6,8.0,5.5,74.0,15.9,80.0,29.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,4.7,15.5,273.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:00:00+02:00,10.0,9.8,8.2,5.6,74.0,15.9,80.0,24.4,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,4.3,13.3,309.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:05:00+02:00,9.9,9.1,7.6,5.6,75.0,15.9,80.0,26.4,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.2,16.2,316.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:10:00+02:00,9.9,9.9,8.4,5.7,75.0,15.9,80.0,36.3,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,2.8,22.3,251.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:15:00+02:00,9.9,8.9,7.3,5.7,75.0,15.9,80.0,34.8,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.2,21.6,210.0,1009.0,1009.0,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:25:00+02:00,10.1,10.1,8.8,5.7,74.0,15.9,80.0,40.5,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,1.8,10.8,173.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:30:00+02:00,10.1,10.1,7.5,5.7,74.0,15.9,80.0,38.5,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,8.1,15.5,306.0,1009.0,1009.0,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:35:00+02:00,10.2,10.2,8.6,5.8,74.0,15.9,80.0,41.0,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,3.2,12.6,259.0,1008.9,1008.9,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:40:00+02:00,10.3,10.3,8.2,5.6,73.0,15.9,80.0,32.1,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,5.6,16.2,83.0,1009.1,1009.1,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:45:00+02:00,10.3,10.3,7.9,5.7,73.0,15.9,80.0,31.1,0.0,0.0,0.6,0.0,,0.6,15.0,643.1,7.1,16.2,272.0,1009.1,1009.1,2.66,5.2,12.4,15.9,16.7,0.0
2025-09-25 15:50:00+02:00,10.3,10.3,8.5,5.7,73.0,15.8,80.0,31.9,0.0,0.0,0.6,0.0,,0.0,14.4,642.5,4.0,14.4,299.0,1009.1,1009.1,2.66,5.2,12.4,15.8,16.6,0.0
2025-09-25 15:55:00+02:00,10.3,10.3,8.4,5.7,73.0,15.8,80.0,31.6,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,4.9,26.6,277.0,1009.0,1009.0,2.66,5.2,12.4,15.8,16.6,0.0
2025-09-25 16:00:00+02:00,10.3,10.3,8.4,5.7,73.0,15.8,80.0,33.1,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,5.0,16.2,289.0,1009.1,1009.1,2.66,5.2,12.3,15.8,16.6,0.0
2025-09-25 16:05:00+02:00,10.4,10.4,8.2,5.8,73.0,15.8,80.0,31.3,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,6.3,13.7,302.0,1009.0,1009.0,2.66,5.2,12.4,15.8,16.6,0.0
2025-09-25 16:10:00+02:00,10.4,10.4,7.9,5.8,73.0,15.8,80.0,28.4,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,7.7,21.6,239.0,1009.2,1009.2,2.66,5.2,12.3,15.8,16.6,0.0
2025-09-25 16:15:00+02:00,10.4,10.4,8.2,5.9,74.0,15.8,80.0,41.4,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,6.6,21.6,268.0,1009.2,1009.2,2.66,5.2,12.3,15.8,16.6,0.0
2025-09-25 16:20:00+02:00,10.2,10.2,8.0,6.2,76.0,15.8,80.0,52.4,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,6.6,17.3,273.0,1009.1,1009.1,2.66,5.2,12.3,15.8,16.6,0.0
2025-09-25 16:25:00+02:00,10.0,9.5,7.8,6.4,78.0,15.8,80.0,48.1,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,6.9,28.4,265.0,1009.1,1009.1,2.66,5.2,12.3,15.8,16.6,0.0
2025-09-25 16:30:00+02:00,9.8,9.6,8.1,6.5,80.0,15.8,80.0,43.8,0.0,0.0,0.0,0.0,,0.0,14.4,642.5,4.7,18.7,280.0,1009.0,1009.0,2.66,5.2,12.3,15.8,16.6,0.0
2025-09-25 16:35:00+02:00,9.8,9.8,8.5,6.7,81.0,15.8,80.0,44.0,0.0,0.6,0.1,0.1,,0.1,14.5,642.6,2.9,12.6,100.0,1009.0,1009.0,2.66,5.2,12.3,15.8,16.5,0.1
2025-09-25 16:40:00+02:00,9.7,8.7,7.4,6.8,82.0,15.8,79.0,44.6,0.0,0.6,0.1,0.1,,0.1,14.5,642.6,8.3,16.6,247.0,1009.0,1009.0,2.66,5.2,12.2,15.8,16.5,0.1
2025-09-25 16:45:00+02:00,9.6,9.5,8.1,6.9,83.0,15.8,79.0,32.8,0.0,1.2,0.2,0.2,,0.2,14.6,642.7,4.1,15.1,255.0,1009.2,1009.2,2.66,5.2,12.2,15.8,16.4,0.2
2025-09-25 16:50:00+02:00,9.5,8.7,7.5,6.8,83.0,15.8,79.0,28.5,0.0,1.8,0.4,0.4,,0.4,14.8,642.9,6.0,21.6,238.0,1009.1,1009.1,2.66,5.1,12.1,15.8,16.4,0.4
2025-09-25 16:55:00+02:00,9.3,9.0,7.9,6.8,84.0,15.7,79.0,21.9,0.0,1.2,0.4,0.4,,0.4,14.8,642.9,3.6,13.7,228.0,1009.0,1009.0,2.66,5.1,12.1,15.7,16.3,0.4
2025-09-25 17:00:00+02:00,9.3,9.2,7.9,6.8,84.0,15.7,79.0,22.1,0.0,0.6,0.4,0.4,,0.4,14.8,642.9,3.4,12.6,192.0,1008.9,1008.9,2.66,5.1,12.1,15.7,16.3,0.4
