datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-09-14 00:00:00+02:00,11.5,11.5,11.7,11.0,97.0,17.6,89.0,0.0,0.0,0.0,0.0,9.0,1.6,0.0,25.9,315.6,0.5,1.8,275.0,999.7,999.7,3.28,4.6
2025-09-14 00:05:00+02:00,11.4,11.4,11.6,10.9,97.0,17.6,89.0,0.0,0.0,0.0,0.0,9.0,0.9,0.0,25.9,315.6,0.6,2.9,338.0,999.9,999.9,3.28,4.6
2025-09-14 00:10:00+02:00,11.4,11.4,11.5,10.9,97.0,17.5,89.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,25.9,315.6,1.1,2.9,305.0,999.9,999.9,3.28,4.5
2025-09-14 00:15:00+02:00,11.3,11.3,11.4,10.8,97.0,17.5,89.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,25.9,315.6,0.9,2.5,213.0,999.9,999.9,3.28,4.5
2025-09-14 00:20:00+02:00,11.3,11.3,11.1,10.8,97.0,17.4,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.9,315.6,2.2,3.6,223.0,999.8,999.8,3.28,4.5
2025-09-14 00:25:00+02:00,11.2,11.2,11.3,10.7,97.0,17.4,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.9,315.6,0.7,2.9,219.0,1000.0,1000.0,3.28,4.5
2025-09-14 00:30:00+02:00,11.1,11.1,11.0,10.7,97.0,17.3,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.9,315.6,1.7,4.3,181.0,999.9,999.9,3.28,4.5
2025-09-14 00:35:00+02:00,11.1,11.1,11.0,10.7,97.0,17.3,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.9,315.6,1.6,4.3,224.0,1000.1,1000.1,3.28,4.5
2025-09-14 00:40:00+02:00,11.0,11.0,10.8,10.6,97.0,17.2,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.9,315.6,2.2,4.7,209.0,1000.2,1000.2,3.28,4.5
2025-09-14 00:45:00+02:00,11.0,11.0,10.8,10.6,97.0,17.1,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.9,315.6,2.2,8.6,193.0,1000.2,1000.2,3.21,4.5
