datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-04-01 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.89,8.65,,,,3.658,18.81,58.5,2025-04
2025-04-01 12:15:00,900411,Bluecherstr,51.4954,7.15879,45.89,8.7,,,,3.641,19.27,58.7,2025-04
2025-04-01 12:30:00,900411,Bluecherstr,51.4954,7.15879,45.89,8.75,,,,,,,2025-04
2025-04-01 12:45:00,900411,Bluecherstr,51.4954,7.15879,45.889,8.85,,,,,,,2025-04
2025-04-01 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.89,8.95,,,,3.654,21.98,59.4,2025-04
2025-04-01 13:15:01,900411,Bluecherstr,51.4954,7.15879,45.891,9.05,,,,3.643,22.81,59.3,2025-04
2025-04-01 13:30:01,900411,Bluecherstr,51.4954,7.15879,45.889,9.1,,,,,,,2025-04
2025-04-01 13:45:01,900411,Bluecherstr,51.4954,7.15879,45.889,9.2,,,,,,,2025-04
2025-04-01 14:00:00,900411,Bluecherstr,51.4954,7.15879,45.889,9.25,,,,3.657,24.31,59.3,2025-04
2025-04-01 14:15:00,900411,Bluecherstr,51.4954,7.15879,45.888,9.3,,,,3.645,24.52,59.1,2025-04
2025-04-01 14:30:00,900411,Bluecherstr,51.4954,7.15879,45.889,9.35,,,,,,,2025-04
2025-04-01 14:45:00,900411,Bluecherstr,51.4954,7.15879,45.889,9.4,,,,,,,2025-04
2025-04-01 15:00:00,900411,Bluecherstr,51.4954,7.15879,45.888,9.5,,,,3.665,24.07,59.1,2025-04
2025-04-01 15:15:01,900411,Bluecherstr,51.4954,7.15879,45.887,9.5,,,,3.647,23.92,59.3,2025-04
2025-04-01 15:30:01,900411,Bluecherstr,51.4954,7.15879,45.888,9.6,,,,,,,2025-04
2025-04-01 15:45:01,900411,Bluecherstr,51.4954,7.15879,45.888,9.65,,,,,,,2025-04
2025-04-01 16:00:00,900411,Bluecherstr,51.4954,7.15879,45.889,9.65,,,,3.666,23.56,59.2,2025-04
2025-04-01 16:15:00,900411,Bluecherstr,51.4954,7.15879,45.888,9.7,,,,3.644,23.93,59.3,2025-04
2025-04-01 16:30:00,900411,Bluecherstr,51.4954,7.15879,45.888,9.75,,,,,,,2025-04
2025-04-01 16:45:00,900411,Bluecherstr,51.4954,7.15879,45.887,9.8,,,,,,,2025-04
2025-04-01 17:00:00,900411,Bluecherstr,51.4954,7.15879,45.887,9.8,,,,3.667,23.24,59.0,2025-04
2025-04-01 17:15:01,900411,Bluecherstr,51.4954,7.15879,45.887,9.85,,,,3.646,22.55,58.5,2025-04
2025-04-01 17:30:01,900411,Bluecherstr,51.4954,7.15879,45.887,9.85,,,,,,,2025-04
2025-04-01 17:45:01,900411,Bluecherstr,51.4954,7.15879,45.887,9.85,,,,,,,2025-04
2025-04-01 18:00:00,900411,Bluecherstr,51.4954,7.15879,45.887,9.85,,,,3.665,19.7,58.5,2025-04
2025-04-01 18:15:00,900411,Bluecherstr,51.4954,7.15879,45.887,9.85,,,,3.639,18.99,58.4,2025-04
2025-04-01 18:30:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.85,,,,,,,2025-04
2025-04-01 18:45:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.85,,,,,,,2025-04
2025-04-01 19:00:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.85,,,,3.659,17.02,58.3,2025-04
2025-04-01 19:15:01,900411,Bluecherstr,51.4954,7.15879,45.886,9.9,,,,3.632,16.44,58.2,2025-04
2025-04-01 19:30:01,900411,Bluecherstr,51.4954,7.15879,45.886,9.9,,,,,,,2025-04
2025-04-01 19:45:01,900411,Bluecherstr,51.4954,7.15879,45.886,9.9,,,,,,,2025-04
2025-04-01 20:00:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.9,,,,3.654,14.48,58.0,2025-04
2025-04-01 20:15:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.9,,,,3.62,13.83,57.8,2025-04
2025-04-01 20:30:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.9,,,,,,,2025-04
2025-04-01 20:45:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,,,,2025-04
2025-04-01 21:00:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,3.648,12.06,57.9,2025-04
2025-04-01 21:15:01,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,3.628,11.8,57.7,2025-04
2025-04-01 21:30:01,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,,,,2025-04
2025-04-01 21:45:01,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,,,,2025-04
2025-04-01 22:00:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,3.644,10.89,57.7,2025-04
2025-04-01 22:15:00,900411,Bluecherstr,51.4954,7.15879,45.886,9.95,,,,3.618,10.62,57.5,2025-04
2025-04-01 22:30:00,900411,Bluecherstr,51.4954,7.15879,45.886,10.0,,,,,,,2025-04
2025-04-01 22:45:00,900411,Bluecherstr,51.4954,7.15879,45.886,10.0,,,,,,,2025-04
2025-04-01 23:00:00,900411,Bluecherstr,51.4954,7.15879,45.886,10.05,,,,3.639,9.31,57.4,2025-04
2025-04-01 23:15:00,900411,Bluecherstr,51.4954,7.15879,45.886,10.0,,,,3.624,8.9,57.2,2025-04
2025-04-01 23:30:00,900411,Bluecherstr,51.4954,7.15879,45.886,10.05,,,,,,,2025-04
2025-04-01 23:45:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,,,,2025-04
2025-04-02 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,3.642,7.69,57.2,2025-04
2025-04-02 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,3.642,7.69,57.2,2025-04
2025-04-02 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,3.615,7.43,57.1,2025-04
2025-04-02 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,,,,2025-04
2025-04-02 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,,,,2025-04
2025-04-02 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,3.629,6.58,57.0,2025-04
2025-04-02 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.05,,,,3.622,6.38,56.9,2025-04
2025-04-02 01:30:00,900411,Bluecherstr,51.4954,7.15879,45.885,10.0,,,,,,,2025-04
2025-04-02 01:45:00,900411,Bluecherstr,51.4954,7.15879,45.884,10.0,,,,,,,2025-04
2025-04-02 02:00:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.95,,,,3.629,5.73,56.9,2025-04
2025-04-02 02:15:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.9,,,,3.61,5.57,56.8,2025-04
2025-04-02 02:30:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.8,,,,,,,2025-04
2025-04-02 02:45:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.75,,,,,,,2025-04
2025-04-02 03:00:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.7,,,,3.626,5.12,56.8,2025-04
2025-04-02 03:15:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.6,,,,3.612,5.09,56.8,2025-04
2025-04-02 03:30:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.55,,,,,,,2025-04
2025-04-02 03:45:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.5,,,,,,,2025-04
2025-04-02 04:00:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.45,,,,3.63,4.9,56.8,2025-04
2025-04-02 04:15:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.35,,,,3.606,4.92,56.7,2025-04
2025-04-02 04:30:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.3,,,,,,,2025-04
2025-04-02 04:45:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.25,,,,,,,2025-04
2025-04-02 05:00:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.2,,,,3.625,4.82,56.8,2025-04
2025-04-02 05:15:00,900411,Bluecherstr,51.4954,7.15879,45.883,9.15,,,,3.617,5.04,56.8,2025-04
2025-04-02 05:30:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.1,,,,,,,2025-04
2025-04-02 05:45:00,900411,Bluecherstr,51.4954,7.15879,45.884,9.05,,,,,,,2025-04
2025-04-02 06:00:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.95,,,,3.623,5.79,56.9,2025-04
2025-04-02 06:15:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.95,,,,3.608,5.99,56.9,2025-04
2025-04-02 06:30:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.85,,,,,,,2025-04
2025-04-02 06:45:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.8,,,,,,,2025-04
2025-04-02 07:00:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.75,,,,3.63,6.62,57.0,2025-04
2025-04-02 07:15:01,900411,Bluecherstr,51.4954,7.15879,45.883,8.7,,,,3.615,6.94,57.0,2025-04
2025-04-02 07:30:01,900411,Bluecherstr,51.4954,7.15879,45.883,8.7,,,,,,,2025-04
2025-04-02 07:45:01,900411,Bluecherstr,51.4954,7.15879,45.883,8.65,,,,,,,2025-04
2025-04-02 08:00:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,3.636,8.87,57.5,2025-04
2025-04-02 08:15:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,3.616,9.71,57.7,2025-04
2025-04-02 08:30:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,,,,2025-04
2025-04-02 08:45:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,,,,2025-04
2025-04-02 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,3.632,12.99,58.5,2025-04
2025-04-02 09:15:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,3.623,14.79,58.8,2025-04
2025-04-02 09:30:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.6,,,,,,,2025-04
2025-04-02 09:45:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.65,,,,,,,2025-04
2025-04-02 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.65,,,,3.651,17.71,58.3,2025-04
2025-04-02 10:15:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.7,,,,3.636,18.07,58.3,2025-04
2025-04-02 10:30:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.75,,,,,,,2025-04
2025-04-02 10:45:00,900411,Bluecherstr,51.4954,7.15879,45.882,8.75,,,,,,,2025-04
2025-04-02 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.8,,,,3.657,19.63,58.8,2025-04
2025-04-02 11:15:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.8,,,,3.633,20.09,58.7,2025-04
2025-04-02 11:30:00,900411,Bluecherstr,51.4954,7.15879,45.883,8.85,,,,,,,2025-04
2025-04-02 11:45:00,900411,Bluecherstr,51.4954,7.15879,45.882,8.9,,,,,,,2025-04
2025-04-02 12:00:00,900411,Bluecherstr,51.4954,7.15879,45.88,8.95,,,,3.655,20.84,59.0,2025-04
2025-04-02 12:15:01,900411,Bluecherstr,51.4954,7.15879,45.881,9.0,,,,3.635,21.7,59.3,2025-04
2025-04-02 12:30:01,900411,Bluecherstr,51.4954,7.15879,45.882,9.05,,,,,,,2025-04
2025-04-02 12:45:01,900411,Bluecherstr,51.4954,7.15879,45.881,9.15,,,,,,,2025-04
2025-04-02 13:00:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.25,,,,3.66,24.75,59.7,2025-04
2025-04-02 13:15:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.3,,,,3.649,25.57,59.7,2025-04
2025-04-02 13:30:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.35,,,,,,,2025-04
2025-04-02 13:45:00,900411,Bluecherstr,51.4954,7.15879,45.882,9.5,,,,,,,2025-04
2025-04-02 14:00:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.6,,,,3.659,26.64,59.8,2025-04
2025-04-02 14:15:00,900411,Bluecherstr,51.4954,7.15879,45.882,9.65,,,,3.651,27.13,59.9,2025-04
2025-04-02 14:30:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.65,,,,,,,2025-04
2025-04-02 14:45:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.75,,,,,,,2025-04
2025-04-02 15:00:00,900411,Bluecherstr,51.4954,7.15879,45.881,9.85,,,,3.67,27.85,60.1,2025-04
2025-04-02 15:15:00,900411,Bluecherstr,51.4954,7.15879,45.88,9.9,,,,3.657,28.08,59.9,2025-04
2025-04-02 15:30:00,900411,Bluecherstr,51.4954,7.15879,45.878,9.9,,,,,,,2025-04
2025-04-02 15:45:00,900411,Bluecherstr,51.4954,7.15879,45.881,10.05,,,,,,,2025-04
2025-04-02 16:00:00,900411,Bluecherstr,51.4954,7.15879,45.88,10.1,,,,3.662,28.38,60.0,2025-04
2025-04-02 16:15:01,900411,Bluecherstr,51.4954,7.15879,45.881,10.2,,,,3.655,28.32,59.9,2025-04
2025-04-02 16:30:01,900411,Bluecherstr,51.4954,7.15879,45.88,10.2,,,,,,,2025-04
2025-04-02 16:45:01,900411,Bluecherstr,51.4954,7.15879,45.88,10.25,,,,,,,2025-04
2025-04-02 17:00:00,900411,Bluecherstr,51.4954,7.15879,45.879,10.25,,,,3.67,26.33,59.3,2025-04
2025-04-02 17:15:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.25,,,,3.654,25.46,59.2,2025-04
2025-04-02 17:30:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.3,,,,,,,2025-04
2025-04-02 17:45:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.3,,,,,,,2025-04
2025-04-02 18:00:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.3,,,,3.672,22.97,59.0,2025-04
2025-04-02 18:15:00,900411,Bluecherstr,51.4954,7.15879,45.879,10.35,,,,3.649,22.16,58.9,2025-04
2025-04-02 18:30:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.35,,,,,,,2025-04
2025-04-02 18:45:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.4,,,,,,,2025-04
2025-04-02 19:00:00,900411,Bluecherstr,51.4954,7.15879,45.879,10.4,,,,3.667,20.19,58.8,2025-04
2025-04-02 19:15:01,900411,Bluecherstr,51.4954,7.15879,45.878,10.35,,,,3.647,19.6,58.7,2025-04
2025-04-02 19:30:01,900411,Bluecherstr,51.4954,7.15879,45.878,10.4,,,,,,,2025-04
2025-04-02 19:45:01,900411,Bluecherstr,51.4954,7.15879,45.877,10.4,,,,,,,2025-04
2025-04-02 20:00:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.4,,,,3.664,17.99,58.7,2025-04
2025-04-02 20:15:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.4,,,,3.632,17.59,58.5,2025-04
2025-04-02 20:30:00,900411,Bluecherstr,51.4954,7.15879,45.878,10.4,,,,,,,2025-04
2025-04-02 20:45:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.4,,,,,,,2025-04
2025-04-02 21:00:00,900411,Bluecherstr,51.4954,7.15879,45.877,10.45,,,,3.66,16.39,58.5,2025-04
2025-04-02 21:15:01,900411,Bluecherstr,51.4954,7.15879,45.878,10.4,,,,3.638,16.24,58.5,2025-04
2025-04-02 21:30:01,900411,Bluecherstr,51.4954,7.15879,45.878,10.45,,,,,,,2025-04
2025-04-02 21:45:01,900411,Bluecherstr,51.4954,7.15879,45.877,10.5,,,,,,,2025-04
2025-04-02 22:00:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.5,,,,3.657,15.68,58.4,2025-04
2025-04-02 22:15:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.5,,,,3.638,15.51,58.3,2025-04
2025-04-02 22:30:00,900411,Bluecherstr,51.4954,7.15879,45.877,10.5,,,,,,,2025-04
2025-04-02 22:45:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.55,,,,,,,2025-04
2025-04-02 23:00:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.55,,,,3.651,14.96,58.2,2025-04
2025-04-02 23:15:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.55,,,,3.636,14.74,58.2,2025-04
2025-04-02 23:30:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.65,,,,,,,2025-04
2025-04-02 23:45:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.65,,,,,,,2025-04
2025-04-03 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,3.643,13.98,58.1,2025-04
2025-04-03 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,3.643,13.98,58.1,2025-04
2025-04-03 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.65,,,,3.626,13.8,58.0,2025-04
2025-04-03 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.65,,,,,,,2025-04
2025-04-03 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,,,,2025-04
2025-04-03 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,3.65,13.09,57.9,2025-04
2025-04-03 01:15:01,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,3.632,12.84,57.8,2025-04
2025-04-03 01:30:01,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,,,,2025-04
2025-04-03 01:45:01,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,,,,2025-04
2025-04-03 02:00:00,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,3.648,11.88,57.7,2025-04
2025-04-03 02:15:01,900411,Bluecherstr,51.4954,7.15879,45.876,10.7,,,,3.631,11.57,57.6,2025-04
2025-04-03 02:30:01,900411,Bluecherstr,51.4954,7.15879,45.876,10.75,,,,,,,2025-04
2025-04-03 02:45:01,900411,Bluecherstr,51.4954,7.15879,45.876,10.75,,,,,,,2025-04
2025-04-03 03:00:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.7,,,,3.644,10.45,57.6,2025-04
2025-04-03 03:15:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.7,,,,3.626,10.18,57.5,2025-04
2025-04-03 03:30:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.7,,,,,,,2025-04
2025-04-03 03:45:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.65,,,,,,,2025-04
2025-04-03 04:00:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.65,,,,3.644,9.14,57.4,2025-04
2025-04-03 04:15:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.6,,,,3.623,8.88,57.3,2025-04
2025-04-03 04:30:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.6,,,,,,,2025-04
2025-04-03 04:45:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.5,,,,,,,2025-04
2025-04-03 05:00:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.45,,,,3.639,8.04,57.2,2025-04
2025-04-03 05:15:01,900411,Bluecherstr,51.4954,7.15879,45.875,10.4,,,,3.62,7.81,57.1,2025-04
2025-04-03 05:30:01,900411,Bluecherstr,51.4954,7.15879,45.875,10.4,,,,,,,2025-04
2025-04-03 05:45:01,900411,Bluecherstr,51.4954,7.15879,45.875,10.35,,,,,,,2025-04
2025-04-03 06:00:00,900411,Bluecherstr,51.4954,7.15879,45.875,10.3,,,,3.638,7.16,57.1,2025-04
2025-04-03 06:15:01,900411,Bluecherstr,51.4954,7.15879,45.875,10.2,,,,3.62,7.05,57.1,2025-04
2025-04-03 06:30:01,900411,Bluecherstr,51.4954,7.15879,45.875,10.15,,,,,,,2025-04
2025-04-03 06:45:01,900411,Bluecherstr,51.4954,7.15879,45.874,10.05,,,,,,,2025-04
2025-04-03 07:00:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.95,,,,3.633,7.07,57.3,2025-04
2025-04-03 07:15:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.95,,,,3.62,7.47,57.4,2025-04
2025-04-03 07:30:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.95,,,,,,,2025-04
2025-04-03 07:45:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.9,,,,,,,2025-04
2025-04-03 08:00:00,900411,Bluecherstr,51.4954,7.15879,45.873,9.85,,,,3.633,10.4,58.3,2025-04
2025-04-03 08:15:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.85,,,,3.622,11.8,58.3,2025-04
2025-04-03 08:30:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.85,,,,,,,2025-04
2025-04-03 08:45:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.8,,,,,,,2025-04
2025-04-03 09:00:00,900411,Bluecherstr,51.4954,7.15879,45.873,9.85,,,,3.648,17.02,59.4,2025-04
2025-04-03 09:15:01,900411,Bluecherstr,51.4954,7.15879,45.873,9.85,,,,3.631,18.86,59.3,2025-04
2025-04-03 09:30:01,900411,Bluecherstr,51.4954,7.15879,45.873,9.85,,,,,,,2025-04
2025-04-03 09:45:01,900411,Bluecherstr,51.4954,7.15879,45.874,9.85,,,,,,,2025-04
2025-04-03 10:00:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.9,,,,3.66,21.65,59.0,2025-04
2025-04-03 10:15:00,900411,Bluecherstr,51.4954,7.15879,45.874,9.95,,,,3.644,21.95,58.9,2025-04
2025-04-03 10:30:00,900411,Bluecherstr,51.4954,7.15879,45.873,9.95,,,,,,,2025-04
2025-04-03 10:45:00,900411,Bluecherstr,51.4954,7.15879,45.874,10.0,,,,,,,2025-04
2025-04-03 11:00:00,900411,Bluecherstr,51.4954,7.15879,45.874,10.0,,,,3.663,23.43,59.4,2025-04
2025-04-03 11:15:00,900411,Bluecherstr,51.4954,7.15879,45.874,10.05,,,,3.638,23.95,59.3,2025-04
