wahltermin_datum,wahl,Wahlkreis,AGS,Bez-Nr,Wahlberechtigte gesamt,"ohne Sperrvermerk ""W""","mit Sperrvermerk ""W""",nach �3 Abs. 4 des Gesetzes,Waehler,DavonMitWahlschein,UngueltigeErststimmen,UngueltigeZweitstimmen,GueltigeErststimmen,GueltigeZweitstimmen,Schary, David Martin,CDU,G�decke, Carina,SPD,Groth, Ewald,GR�NE,Haltt, Felix,FDP,Zimmer, Andre,NPD,Strutz, Pamela,DIE LINKE,,REP,D8,�DP,D9,B�So,,PBC,D11,Tierschutzpartei,D12,FAMILIE,D13,Die PARTEI,D14,ZENTRUM,D15,BGD,D16,AUF,Hoppe, Christian,PIRATEN,D18,ddp,D19,Freie Union,D20,RENTNER,D21,pro NRW,D22,Die VIOLETTEN,D23,BIG,D24,Volksabstimmung,D25,FBI
09.05.2010,Landtagswahl NRW,107,5911000,1706,835,671,164,0,356,2,5,1,351,355,80,77,185,181,34,34,4,3,4,3,37,36,,0,,0,,0,,0,,3,,4,,0,,0,,0,,0,7,5,,0,,0,,4,,4,,0,,0,,1,,0
09.05.2010,Landtagswahl NRW,107,5911000,1707,804,690,114,0,364,0,8,6,356,358,66,59,204,187,33,48,10,10,7,6,28,28,,0,,0,,0,,0,,2,,3,,2,,0,,0,,1,8,7,,0,,0,,1,,3,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,1708,962,834,128,0,403,0,5,7,398,396,86,83,219,209,35,29,13,13,12,6,31,31,,1,,0,,0,,1,,4,,5,,1,,0,,0,,0,2,10,,1,,0,,1,,0,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3101,498,411,87,0,244,1,7,7,237,237,48,46,148,123,18,34,5,3,6,2,9,9,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,3,4,,0,,0,,4,,9,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3102,989,870,119,0,410,0,15,15,395,395,85,78,234,209,34,48,5,14,13,6,20,21,,4,,1,,0,,0,,3,,1,,0,,0,,0,,0,4,4,,0,,0,,0,,5,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3103,818,745,73,0,336,1,6,7,330,329,91,83,171,161,22,23,14,12,5,3,25,23,,3,,0,,0,,1,,3,,3,,0,,0,,0,,0,2,4,,0,,0,,3,,7,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3104,1010,915,95,0,475,0,18,16,457,459,94,89,265,236,35,51,17,17,9,9,30,32,,1,,0,,0,,0,,6,,0,,0,,0,,0,,1,7,5,,0,,0,,1,,10,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3105,1044,830,214,0,489,2,7,6,482,483,113,110,269,228,34,54,27,28,13,6,21,22,,0,,1,,0,,0,,7,,3,,0,,0,,0,,0,5,11,,0,,0,,0,,12,,0,,0,,1,,0
09.05.2010,Landtagswahl NRW,107,5911000,3106,995,810,185,0,458,1,13,16,445,442,117,109,242,224,41,49,15,18,6,4,22,24,,1,,0,,0,,0,,2,,1,,0,,0,,0,,0,2,6,,0,,0,,0,,4,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3107,1050,855,195,0,504,0,16,12,488,492,125,110,261,242,50,59,13,24,3,5,34,31,,2,,0,,0,,1,,1,,0,,0,,1,,0,,1,2,12,,0,,0,,2,,1,,0,,0,,0,,0
