datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2024-12-06 00:00:00+01:00,,,,,,6.4,77.0,985.2,985.2
2024-12-06 00:05:00+01:00,,,,,,6.4,77.0,985.2,985.2
2024-12-06 00:10:00+01:00,,,,,,6.4,78.0,984.9,984.9
2024-12-06 00:15:00+01:00,,,,,,6.4,77.0,984.9,984.9
2024-12-06 00:20:00+01:00,,,,,,6.4,78.0,984.8,984.8
2024-12-06 00:25:00+01:00,,,,,,6.4,78.0,984.6,984.6
2024-12-06 00:30:00+01:00,,,,,,6.4,78.0,984.2,984.2
2024-12-06 00:35:00+01:00,,,,,,6.4,78.0,984.0,984.0
2024-12-06 00:40:00+01:00,,,,,,6.5,78.0,983.7,983.7
2024-12-06 00:45:00+01:00,,,,,,6.5,78.0,983.6,983.6
2024-12-06 00:50:00+01:00,,,,,,6.5,78.0,983.5,983.5
2024-12-06 00:55:00+01:00,,,,,,6.5,78.0,983.3,983.3
2024-12-06 01:00:00+01:00,,,,,,6.5,78.0,983.4,983.4
2024-12-06 01:05:00+01:00,,,,,,6.6,78.0,983.3,983.3
2024-12-06 01:10:00+01:00,,,,,,6.6,78.0,983.0,983.0
2024-12-06 01:15:00+01:00,,,,,,6.6,78.0,982.7,982.7
2024-12-06 01:20:00+01:00,,,,,,6.6,78.0,982.5,982.5
2024-12-06 01:25:00+01:00,,,,,,6.6,78.0,982.3,982.3
2024-12-06 01:30:00+01:00,,,,,,6.7,78.0,982.4,982.4
2024-12-06 01:35:00+01:00,,,,,,6.7,78.0,982.4,982.4
2024-12-06 01:40:00+01:00,,,,,,6.7,78.0,982.3,982.3
2024-12-06 01:45:00+01:00,,,,,,6.7,78.0,982.4,982.4
2024-12-06 01:50:00+01:00,,,,,,6.8,79.0,982.5,982.5
2024-12-06 01:55:00+01:00,,,,,,6.8,79.0,982.7,982.7
2024-12-06 02:00:00+01:00,,,,,,6.8,79.0,983.0,983.0
2024-12-06 02:05:00+01:00,,,,,,6.9,79.0,983.1,983.1
2024-12-06 02:10:00+01:00,,,,,,6.9,79.0,982.9,982.9
2024-12-06 02:15:00+01:00,,,,,,6.9,79.0,982.9,982.9
2024-12-06 02:20:00+01:00,,,,,,7.0,79.0,982.9,982.9
2024-12-06 02:25:00+01:00,,,,,,7.0,79.0,983.0,983.0
2024-12-06 02:30:00+01:00,,,,,,7.0,79.0,983.0,983.0
2024-12-06 02:35:00+01:00,,,,,,7.0,79.0,983.0,983.0
2024-12-06 02:40:00+01:00,,,,,,7.0,79.0,982.9,982.9
2024-12-06 02:45:00+01:00,,,,,,7.0,79.0,982.8,982.8
2024-12-06 02:50:00+01:00,,,,,,7.1,79.0,982.7,982.7
2024-12-06 02:55:00+01:00,,,,,,7.1,79.0,982.9,982.9
2024-12-06 03:00:00+01:00,,,,,,7.1,79.0,982.9,982.9
2024-12-06 03:05:00+01:00,,,,,,7.1,79.0,982.9,982.9
2024-12-06 03:10:00+01:00,,,,,,7.2,79.0,983.0,983.0
2024-12-06 03:15:00+01:00,,,,,,7.2,79.0,983.2,983.2
2024-12-06 03:20:00+01:00,,,,,,7.2,79.0,983.3,983.3
2024-12-06 03:25:00+01:00,,,,,,7.2,79.0,983.5,983.5
2024-12-06 03:30:00+01:00,,,,,,7.3,79.0,983.6,983.6
2024-12-06 03:35:00+01:00,,,,,,7.3,79.0,983.7,983.7
2024-12-06 03:40:00+01:00,,,,,,7.3,79.0,983.6,983.6
2024-12-06 03:45:00+01:00,,,,,,7.3,79.0,983.6,983.6
2024-12-06 03:50:00+01:00,,,,,,7.3,79.0,983.6,983.6
2024-12-06 03:55:00+01:00,,,,,,7.3,79.0,983.7,983.7
2024-12-06 04:00:00+01:00,,,,,,7.4,79.0,983.9,983.9
2024-12-06 04:05:00+01:00,,,,,,7.4,79.0,984.0,984.0
2024-12-06 04:10:00+01:00,,,,,,7.4,79.0,984.1,984.1
2024-12-06 04:15:00+01:00,,,,,,7.4,79.0,984.1,984.1
2024-12-06 04:20:00+01:00,,,,,,7.4,79.0,984.2,984.2
2024-12-06 04:25:00+01:00,,,,,,7.4,79.0,984.3,984.3
2024-12-06 04:30:00+01:00,,,,,,7.4,79.0,984.4,984.4
2024-12-06 04:35:00+01:00,,,,,,7.4,79.0,984.5,984.5
