datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2024-12-05 10:00:00+01:00,,,,,,5.2,77.0,1003.5,1003.5
2024-12-05 10:05:00+01:00,,,,,,5.2,77.0,1003.4,1003.4
2024-12-05 10:10:00+01:00,,,,,,5.2,77.0,1003.4,1003.4
2024-12-05 10:15:00+01:00,,,,,,5.3,77.0,1003.3,1003.3
2024-12-05 10:20:00+01:00,,,,,,5.3,77.0,1003.4,1003.4
2024-12-05 10:25:00+01:00,,,,,,5.3,77.0,1003.3,1003.3
2024-12-05 10:30:00+01:00,,,,,,5.4,77.0,1003.2,1003.2
2024-12-05 10:35:00+01:00,,,,,,5.4,77.0,1003.2,1003.2
2024-12-05 10:40:00+01:00,,,,,,5.5,77.0,1003.0,1003.0
2024-12-05 10:45:00+01:00,,,,,,5.5,77.0,1002.9,1002.9
2024-12-05 10:50:00+01:00,,,,,,5.5,77.0,1002.9,1002.9
2024-12-05 10:55:00+01:00,,,,,,5.5,77.0,1002.8,1002.8
2024-12-05 11:00:00+01:00,,,,,,5.6,77.0,1002.7,1002.7
2024-12-05 11:05:00+01:00,,,,,,5.6,77.0,1002.6,1002.6
2024-12-05 11:10:00+01:00,,,,,,5.6,77.0,1002.5,1002.5
2024-12-05 11:15:00+01:00,,,,,,5.6,77.0,1002.3,1002.3
2024-12-05 11:20:00+01:00,,,,,,5.6,77.0,1002.3,1002.3
2024-12-05 11:25:00+01:00,,,,,,5.7,77.0,1002.1,1002.1
2024-12-05 11:30:00+01:00,,,,,,5.7,77.0,1002.1,1002.1
2024-12-05 11:35:00+01:00,,,,,,5.7,77.0,1002.0,1002.0
2024-12-05 11:40:00+01:00,,,,,,5.7,77.0,1001.9,1001.9
2024-12-05 11:45:00+01:00,,,,,,5.8,77.0,1001.7,1001.7
2024-12-05 11:50:00+01:00,,,,,,5.8,77.0,1001.1,1001.1
2024-12-05 11:55:00+01:00,,,,,,5.8,76.0,1001.0,1001.0
2024-12-05 12:00:00+01:00,,,,,,5.8,77.0,1000.7,1000.7
2024-12-05 12:05:00+01:00,,,,,,5.9,77.0,1000.5,1000.5
2024-12-05 12:10:00+01:00,,,,,,5.9,77.0,1000.5,1000.5
2024-12-05 12:15:00+01:00,,,,,,5.9,77.0,1000.5,1000.5
2024-12-05 12:20:00+01:00,,,,,,5.9,77.0,1000.5,1000.5
2024-12-05 12:25:00+01:00,,,,,,6.0,77.0,1000.6,1000.6
2024-12-05 12:30:00+01:00,,,,,,6.0,77.0,1000.6,1000.6
2024-12-05 12:35:00+01:00,,,,,,6.0,77.0,1000.5,1000.5
2024-12-05 12:40:00+01:00,,,,,,6.1,77.0,1000.4,1000.4
2024-12-05 12:45:00+01:00,,,,,,6.1,77.0,1000.0,1000.0
2024-12-05 12:50:00+01:00,,,,,,6.1,77.0,999.6,999.6
2024-12-05 12:55:00+01:00,,,,,,6.1,77.0,999.6,999.6
2024-12-05 13:00:00+01:00,,,,,,6.1,77.0,999.9,999.9
2024-12-05 13:05:00+01:00,,,,,,6.1,77.0,999.9,999.9
2024-12-05 13:10:00+01:00,,,,,,6.1,77.0,999.6,999.6
2024-12-05 13:15:00+01:00,,,,,,6.1,77.0,999.3,999.3
2024-12-05 13:20:00+01:00,,,,,,6.1,77.0,999.1,999.1
2024-12-05 13:25:00+01:00,,,,,,6.1,77.0,999.0,999.0
2024-12-05 13:30:00+01:00,,,,,,6.1,76.0,999.1,999.1
2024-12-05 13:35:00+01:00,,,,,,6.1,76.0,999.0,999.0
2024-12-05 13:40:00+01:00,,,,,,6.1,76.0,998.7,998.7
2024-12-05 13:45:00+01:00,,,,,,6.1,76.0,998.5,998.5
2024-12-05 13:50:00+01:00,,,,,,6.1,76.0,998.5,998.5
2024-12-05 13:55:00+01:00,,,,,,6.1,76.0,998.5,998.5
2024-12-05 14:00:00+01:00,,,,,,6.1,76.0,998.5,998.5
2024-12-05 14:05:00+01:00,,,,,,6.1,76.0,998.6,998.6
2024-12-05 14:10:00+01:00,,,,,,6.0,76.0,998.6,998.6
2024-12-05 14:15:00+01:00,,,,,,6.0,76.0,998.5,998.5
2024-12-05 14:20:00+01:00,,,,,,6.0,76.0,998.4,998.4
2024-12-05 14:25:00+01:00,,,,,,6.0,76.0,998.4,998.4
2024-12-05 14:30:00+01:00,,,,,,6.0,76.0,998.2,998.2
2024-12-05 14:35:00+01:00,,,,,,6.0,76.0,998.3,998.3
2024-12-05 14:40:00+01:00,,,,,,6.0,76.0,998.2,998.2
2024-12-05 14:45:00+01:00,,,,,,6.0,76.0,998.3,998.3
2024-12-05 14:50:00+01:00,,,,,,6.0,76.0,998.2,998.2
2024-12-05 14:55:00+01:00,,,,,,6.0,76.0,998.2,998.2
2024-12-05 15:00:00+01:00,,,,,,6.0,76.0,998.1,998.1
2024-12-05 15:05:00+01:00,,,,,,6.0,76.0,997.8,997.8
2024-12-05 15:10:00+01:00,,,,,,6.0,76.0,997.7,997.7
2024-12-05 15:15:00+01:00,,,,,,6.0,76.0,997.5,997.5
2024-12-05 15:20:00+01:00,,,,,,6.0,76.0,997.4,997.4
2024-12-05 15:25:00+01:00,,,,,,6.0,76.0,997.3,997.3
2024-12-05 15:30:00+01:00,,,,,,6.0,76.0,997.2,997.2
2024-12-05 15:35:00+01:00,,,,,,6.0,76.0,997.0,997.0
2024-12-05 15:40:00+01:00,,,,,,5.9,76.0,996.9,996.9
2024-12-05 15:45:00+01:00,,,,,,5.9,76.0,997.0,997.0
2024-12-05 15:50:00+01:00,,,,,,6.0,76.0,997.0,997.0
2024-12-05 15:55:00+01:00,,,,,,5.9,76.0,997.0,997.0
2024-12-05 16:00:00+01:00,,,,,,5.9,76.0,997.0,997.0
2024-12-05 16:05:00+01:00,,,,,,6.0,76.0,996.9,996.9
2024-12-05 16:10:00+01:00,,,,,,6.0,76.0,996.9,996.9
2024-12-05 16:15:00+01:00,,,,,,5.9,76.0,996.8,996.8
2024-12-05 16:20:00+01:00,,,,,,5.9,76.0,996.7,996.7
2024-12-05 16:25:00+01:00,,,,,,6.0,76.0,996.6,996.6
2024-12-05 16:30:00+01:00,,,,,,5.9,76.0,996.5,996.5
2024-12-05 16:35:00+01:00,,,,,,5.9,76.0,996.4,996.4
2024-12-05 16:40:00+01:00,,,,,,5.9,76.0,996.2,996.2
2024-12-05 16:45:00+01:00,,,,,,5.9,76.0,996.3,996.3
2024-12-05 16:50:00+01:00,,,,,,5.9,76.0,996.2,996.2
2024-12-05 16:55:00+01:00,,,,,,5.9,76.0,996.0,996.0
2024-12-05 17:00:00+01:00,,,,,,5.9,76.0,996.0,996.0
2024-12-05 17:05:00+01:00,,,,,,5.9,76.0,995.9,995.9
2024-12-05 17:10:00+01:00,,,,,,5.9,76.0,995.7,995.7
2024-12-05 17:15:00+01:00,,,,,,5.9,76.0,995.7,995.7
2024-12-05 17:20:00+01:00,,,,,,5.9,76.0,995.6,995.6
2024-12-05 17:25:00+01:00,,,,,,5.9,76.0,995.7,995.7
2024-12-05 17:30:00+01:00,,,,,,5.9,76.0,995.7,995.7
2024-12-05 17:35:00+01:00,,,,,,5.9,76.0,995.5,995.5
2024-12-05 17:40:00+01:00,,,,,,5.9,76.0,995.4,995.4
2024-12-05 17:45:00+01:00,,,,,,5.9,77.0,995.5,995.5
2024-12-05 17:50:00+01:00,,,,,,5.9,77.0,995.5,995.5
2024-12-05 17:55:00+01:00,,,,,,5.9,76.0,995.2,995.2
2024-12-05 18:00:00+01:00,,,,,,5.9,76.0,995.1,995.1
2024-12-05 18:05:00+01:00,,,,,,5.9,76.0,995.0,995.0
2024-12-05 18:10:00+01:00,,,,,,5.9,77.0,995.0,995.0
2024-12-05 18:15:00+01:00,,,,,,5.9,76.0,995.0,995.0
2024-12-05 18:20:00+01:00,,,,,,5.9,76.0,994.9,994.9
2024-12-05 18:25:00+01:00,,,,,,5.9,76.0,994.8,994.8
2024-12-05 18:30:00+01:00,,,,,,5.9,76.0,994.7,994.7
2024-12-05 18:35:00+01:00,,,,,,5.9,77.0,994.6,994.6
2024-12-05 18:40:00+01:00,,,,,,5.9,76.0,994.4,994.4
2024-12-05 18:45:00+01:00,,,,,,5.9,76.0,994.2,994.2
2024-12-05 18:50:00+01:00,,,,,,5.9,76.0,994.1,994.1
2024-12-05 18:55:00+01:00,,,,,,5.9,77.0,994.0,994.0
2024-12-05 19:00:00+01:00,,,,,,5.9,76.0,993.8,993.8
2024-12-05 19:05:00+01:00,,,,,,5.9,76.0,993.8,993.8
2024-12-05 19:10:00+01:00,,,,,,5.9,77.0,993.7,993.7
2024-12-05 19:15:00+01:00,,,,,,5.9,77.0,993.7,993.7
2024-12-05 19:20:00+01:00,,,,,,5.9,77.0,993.5,993.5
2024-12-05 19:25:00+01:00,,,,,,5.9,77.0,993.3,993.3
2024-12-05 19:30:00+01:00,,,,,,5.9,77.0,993.2,993.2
2024-12-05 19:35:00+01:00,,,,,,5.9,77.0,993.1,993.1
2024-12-05 19:40:00+01:00,,,,,,5.9,77.0,993.0,993.0
2024-12-05 19:45:00+01:00,,,,,,5.9,77.0,992.8,992.8
2024-12-05 19:50:00+01:00,,,,,,5.9,77.0,992.7,992.7
2024-12-05 19:55:00+01:00,,,,,,5.9,77.0,992.7,992.7
2024-12-05 20:00:00+01:00,,,,,,5.9,77.0,992.7,992.7
2024-12-05 20:05:00+01:00,,,,,,5.9,77.0,992.6,992.6
2024-12-05 20:10:00+01:00,,,,,,5.9,77.0,992.5,992.5
2024-12-05 20:15:00+01:00,,,,,,5.9,77.0,992.4,992.4
2024-12-05 20:20:00+01:00,,,,,,6.0,77.0,992.3,992.3
2024-12-05 20:25:00+01:00,,,,,,5.9,77.0,992.2,992.2
2024-12-05 20:30:00+01:00,,,,,,6.0,77.0,992.0,992.0
2024-12-05 20:35:00+01:00,,,,,,6.0,77.0,991.8,991.8
2024-12-05 20:40:00+01:00,,,,,,6.0,77.0,991.7,991.7
2024-12-05 20:45:00+01:00,,,,,,6.0,77.0,991.5,991.5
2024-12-05 20:50:00+01:00,,,,,,6.0,77.0,991.4,991.4
2024-12-05 20:55:00+01:00,,,,,,6.0,77.0,991.2,991.2
2024-12-05 21:00:00+01:00,,,,,,6.0,77.0,991.1,991.1
2024-12-05 21:05:00+01:00,,,,,,6.0,77.0,991.1,991.1
2024-12-05 21:10:00+01:00,,,,,,6.0,77.0,991.1,991.1
2024-12-05 21:15:00+01:00,,,,,,6.1,77.0,990.9,990.9
2024-12-05 21:20:00+01:00,,,,,,6.1,77.0,990.6,990.6
2024-12-05 21:25:00+01:00,,,,,,6.1,77.0,990.6,990.6
2024-12-05 21:30:00+01:00,,,,,,6.1,77.0,990.5,990.5
2024-12-05 21:35:00+01:00,,,,,,6.1,77.0,990.4,990.4
2024-12-05 21:40:00+01:00,,,,,,6.1,77.0,990.3,990.3
2024-12-05 21:45:00+01:00,,,,,,6.1,77.0,989.9,989.9
2024-12-05 21:50:00+01:00,,,,,,6.1,77.0,989.7,989.7
2024-12-05 21:55:00+01:00,,,,,,6.2,77.0,989.6,989.6
2024-12-05 22:00:00+01:00,,,,,,6.2,77.0,989.5,989.5
2024-12-05 22:05:00+01:00,,,,,,6.2,77.0,989.5,989.5
2024-12-05 22:10:00+01:00,,,,,,6.2,77.0,989.5,989.5
2024-12-05 22:15:00+01:00,,,,,,6.2,77.0,989.4,989.4
2024-12-05 22:20:00+01:00,,,,,,6.2,77.0,989.3,989.3
2024-12-05 22:25:00+01:00,,,,,,6.2,77.0,989.1,989.1
2024-12-05 22:30:00+01:00,,,,,,6.2,77.0,989.1,989.1
2024-12-05 22:35:00+01:00,,,,,,6.2,77.0,988.9,988.9
2024-12-05 22:40:00+01:00,,,,,,6.2,77.0,988.8,988.8
2024-12-05 22:45:00+01:00,,,,,,6.2,77.0,988.5,988.5
2024-12-05 22:50:00+01:00,,,,,,6.2,77.0,988.5,988.5
2024-12-05 22:55:00+01:00,,,,,,6.2,77.0,988.3,988.3
2024-12-05 23:00:00+01:00,,,,,,6.2,77.0,988.2,988.2
2024-12-05 23:05:00+01:00,,,,,,6.3,77.0,987.9,987.9
2024-12-05 23:10:00+01:00,,,,,,6.3,77.0,987.6,987.6
2024-12-05 23:15:00+01:00,,,,,,6.3,77.0,987.4,987.4
2024-12-05 23:20:00+01:00,,,,,,6.3,77.0,987.2,987.2
2024-12-05 23:25:00+01:00,,,,,,6.3,77.0,986.8,986.8
2024-12-05 23:30:00+01:00,,,,,,6.3,77.0,986.6,986.6
2024-12-05 23:35:00+01:00,,,,,,6.3,77.0,986.5,986.5
2024-12-05 23:40:00+01:00,,,,,,6.3,77.0,986.3,986.3
2024-12-05 23:45:00+01:00,,,,,,6.3,77.0,986.0,986.0
2024-12-05 23:50:00+01:00,,,,,,6.3,77.0,985.7,985.7
2024-12-05 23:55:00+01:00,,,,,,6.3,77.0,985.4,985.4
