datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-03-01 03:25:00+01:00,,,,,,4.8,92.0,1019.0,1019.0
2025-03-01 03:30:00+01:00,,,,,,4.8,92.0,1019.1,1019.1
2025-03-01 03:35:00+01:00,,,,,,4.8,92.0,1019.1,1019.1
2025-03-01 03:40:00+01:00,,,,,,4.8,92.0,1019.2,1019.2
2025-03-01 03:45:00+01:00,,,,,,4.8,92.0,1019.2,1019.2
2025-03-01 03:50:00+01:00,,,,,,4.8,92.0,1019.2,1019.2
2025-03-01 03:55:00+01:00,,,,,,4.8,92.0,1019.3,1019.3
2025-03-01 04:00:00+01:00,,,,,,4.8,92.0,1019.2,1019.2
2025-03-01 04:05:00+01:00,,,,,,4.8,92.0,1019.2,1019.2
2025-03-01 04:10:00+01:00,,,,,,4.8,92.0,1019.2,1019.2
2025-03-01 04:15:00+01:00,,,,,,4.8,92.0,1019.4,1019.4
2025-03-01 04:20:00+01:00,,,,,,4.8,92.0,1019.4,1019.4
2025-03-01 04:25:00+01:00,,,,,,4.8,92.0,1019.3,1019.3
2025-03-01 04:30:00+01:00,,,,,,4.8,92.0,1019.3,1019.3
2025-03-01 04:35:00+01:00,,,,,,4.8,92.0,1019.4,1019.4
2025-03-01 04:40:00+01:00,,,,,,4.8,92.0,1019.4,1019.4
2025-03-01 04:45:00+01:00,,,,,,4.8,92.0,1019.4,1019.4
2025-03-01 04:50:00+01:00,,,,,,4.8,92.0,1019.5,1019.5
2025-03-01 04:55:00+01:00,,,,,,4.8,92.0,1019.4,1019.4
2025-03-01 05:00:00+01:00,,,,,,4.8,92.0,1019.5,1019.5
2025-03-01 05:05:00+01:00,,,,,,4.8,92.0,1019.5,1019.5
2025-03-01 05:10:00+01:00,,,,,,4.8,92.0,1019.6,1019.6
2025-03-01 05:15:00+01:00,,,,,,4.8,92.0,1019.6,1019.6
2025-03-01 05:20:00+01:00,,,,,,4.7,92.0,1019.7,1019.7
2025-03-01 05:25:00+01:00,,,,,,4.8,92.0,1019.7,1019.7
2025-03-01 05:30:00+01:00,,,,,,4.7,92.0,1019.7,1019.7
2025-03-01 05:35:00+01:00,,,,,,4.7,92.0,1019.8,1019.8
2025-03-01 05:40:00+01:00,,,,,,4.7,92.0,1019.8,1019.8
2025-03-01 05:45:00+01:00,,,,,,4.7,92.0,1019.8,1019.8
2025-03-01 05:50:00+01:00,,,,,,4.7,92.0,1019.8,1019.8
2025-03-01 05:55:00+01:00,,,,,,4.7,92.0,1020.0,1020.0
2025-03-01 06:00:00+01:00,,,,,,4.7,92.0,1020.0,1020.0
2025-03-01 06:05:00+01:00,,,,,,4.7,92.0,1020.0,1020.0
2025-03-01 06:10:00+01:00,,,,,,4.7,92.0,1020.0,1020.0
2025-03-01 06:15:00+01:00,,,,,,4.7,92.0,1020.2,1020.2
2025-03-01 06:20:00+01:00,,,,,,4.7,92.0,1020.2,1020.2
2025-03-01 06:25:00+01:00,,,,,,4.7,92.0,1020.2,1020.2
2025-03-01 06:30:00+01:00,,,,,,4.7,92.0,1020.2,1020.2
2025-03-01 06:35:00+01:00,,,,,,4.7,92.0,1020.3,1020.3
2025-03-01 06:40:00+01:00,,,,,,4.7,92.0,1020.3,1020.3
2025-03-01 06:45:00+01:00,,,,,,4.7,92.0,1020.4,1020.4
2025-03-01 06:50:00+01:00,,,,,,4.7,92.0,1020.4,1020.4
2025-03-01 06:55:00+01:00,,,,,,4.7,92.0,1020.5,1020.5
2025-03-01 07:00:00+01:00,,,,,,4.7,92.0,1020.5,1020.5
2025-03-01 07:05:00+01:00,,,,,,4.7,92.0,1020.6,1020.6
2025-03-01 07:10:00+01:00,,,,,,4.7,92.0,1020.7,1020.7
2025-03-01 07:15:00+01:00,,,,,,4.7,92.0,1020.8,1020.8
2025-03-01 07:20:00+01:00,,,,,,4.7,92.0,1020.9,1020.9
2025-03-01 07:25:00+01:00,,,,,,4.7,92.0,1021.0,1021.0
2025-03-01 07:30:00+01:00,,,,,,4.7,92.0,1021.0,1021.0
2025-03-01 07:35:00+01:00,,,,,,4.7,92.0,1021.0,1021.0
2025-03-01 07:40:00+01:00,,,,,,4.7,92.0,1021.0,1021.0
2025-03-01 07:45:00+01:00,,,,,,4.7,92.0,1021.1,1021.1
2025-03-01 07:50:00+01:00,,,,,,4.7,92.0,1021.0,1021.0
2025-03-01 07:55:00+01:00,,,,,,4.7,92.0,1021.2,1021.2
2025-03-01 08:00:00+01:00,,,,,,4.7,92.0,1021.2,1021.2
2025-03-01 08:05:00+01:00,,,,,,4.7,92.0,1021.2,1021.2
2025-03-01 08:10:00+01:00,,,,,,4.7,92.0,1021.3,1021.3
2025-03-01 08:15:00+01:00,,,,,,4.7,92.0,1021.4,1021.4
2025-03-01 08:20:00+01:00,,,,,,4.7,92.0,1021.5,1021.5
2025-03-01 08:25:00+01:00,,,,,,4.7,92.0,1021.5,1021.5
2025-03-01 08:30:00+01:00,,,,,,4.7,92.0,1021.7,1021.7
2025-03-01 08:35:00+01:00,,,,,,4.8,93.0,1021.7,1021.7
2025-03-01 08:40:00+01:00,,,,,,4.8,93.0,1021.7,1021.7
2025-03-01 08:45:00+01:00,,,,,,4.8,93.0,1021.8,1021.8
2025-03-01 08:50:00+01:00,,,,,,4.8,93.0,1021.7,1021.7
2025-03-01 08:55:00+01:00,,,,,,4.8,93.0,1021.9,1021.9
2025-03-01 09:00:00+01:00,,,,,,4.8,93.0,1021.8,1021.8
2025-03-01 09:05:00+01:00,,,,,,4.8,93.0,1022.0,1022.0
2025-03-01 09:10:00+01:00,,,,,,4.9,93.0,1022.0,1022.0
2025-03-01 09:15:00+01:00,,,,,,4.9,93.0,1022.2,1022.2
2025-03-01 09:20:00+01:00,,,,,,4.9,93.0,1022.3,1022.3
2025-03-01 09:25:00+01:00,,,,,,4.9,93.0,1022.4,1022.4
2025-03-01 09:30:00+01:00,,,,,,5.0,93.0,1022.4,1022.4
2025-03-01 09:35:00+01:00,,,,,,5.0,93.0,1022.4,1022.4
2025-03-01 09:40:00+01:00,,,,,,5.0,93.0,1022.4,1022.4
2025-03-01 09:45:00+01:00,,,,,,5.0,93.0,1022.4,1022.4
2025-03-01 09:50:00+01:00,,,,,,5.1,93.0,1022.5,1022.5
2025-03-01 09:55:00+01:00,,,,,,5.1,93.0,1022.6,1022.6
2025-03-01 10:00:00+01:00,,,,,,5.2,93.0,1022.6,1022.6
2025-03-01 10:05:00+01:00,,,,,,5.2,93.0,1022.6,1022.6
2025-03-01 10:10:00+01:00,,,,,,5.2,93.0,1022.7,1022.7
2025-03-01 10:15:00+01:00,,,,,,5.3,93.0,1022.8,1022.8
2025-03-01 10:20:00+01:00,,,,,,5.3,93.0,1022.7,1022.7
2025-03-01 10:25:00+01:00,,,,,,5.3,93.0,1022.8,1022.8
2025-03-01 10:30:00+01:00,,,,,,5.4,93.0,1022.8,1022.8
2025-03-01 10:35:00+01:00,,,,,,5.4,93.0,1022.9,1022.9
2025-03-01 10:40:00+01:00,,,,,,5.5,93.0,1022.9,1022.9
2025-03-01 10:45:00+01:00,,,,,,5.5,93.0,1023.0,1023.0
2025-03-01 10:50:00+01:00,,,,,,5.6,93.0,1023.1,1023.1
2025-03-01 10:55:00+01:00,,,,,,5.6,93.0,1023.1,1023.1
2025-03-01 11:00:00+01:00,,,,,,5.6,93.0,1023.2,1023.2
2025-03-01 11:05:00+01:00,,,,,,5.7,93.0,1023.2,1023.2
2025-03-01 11:10:00+01:00,,,,,,5.7,93.0,1023.3,1023.3
2025-03-01 11:15:00+01:00,,,,,,5.7,93.0,1023.1,1023.1
2025-03-01 11:20:00+01:00,,,,,,5.7,93.0,1023.2,1023.2
2025-03-01 11:25:00+01:00,,,,,,5.8,93.0,1023.3,1023.3
2025-03-01 11:30:00+01:00,,,,,,5.8,93.0,1023.3,1023.3
2025-03-01 11:35:00+01:00,,,,,,5.9,93.0,1023.4,1023.4
2025-03-01 11:40:00+01:00,,,,,,5.9,93.0,1023.3,1023.3
2025-03-01 11:45:00+01:00,,,,,,5.9,93.0,1023.4,1023.4
2025-03-01 11:50:00+01:00,,,,,,6.0,93.0,1023.5,1023.5
2025-03-01 11:55:00+01:00,,,,,,6.0,93.0,1023.6,1023.6
2025-03-01 12:00:00+01:00,,,,,,6.1,93.0,1023.6,1023.6
2025-03-01 12:05:00+01:00,,,,,,6.1,93.0,1023.6,1023.6
2025-03-01 12:10:00+01:00,,,,,,6.1,93.0,1023.6,1023.6
2025-03-01 12:15:00+01:00,,,,,,6.1,93.0,1023.7,1023.7
2025-03-01 12:20:00+01:00,,,,,,6.2,93.0,1023.7,1023.7
2025-03-01 12:25:00+01:00,,,,,,6.2,93.0,1023.7,1023.7
2025-03-01 12:30:00+01:00,,,,,,6.2,93.0,1023.6,1023.6
2025-03-01 12:35:00+01:00,,,,,,6.2,93.0,1023.7,1023.7
2025-03-01 12:40:00+01:00,,,,,,6.3,93.0,1023.6,1023.6
2025-03-01 12:45:00+01:00,,,,,,6.3,93.0,1023.7,1023.7
2025-03-01 12:50:00+01:00,,,,,,6.3,93.0,1023.7,1023.7
2025-03-01 12:55:00+01:00,,,,,,6.3,93.0,1023.6,1023.6
2025-03-01 13:00:00+01:00,,,,,,6.4,93.0,1023.7,1023.7
2025-03-01 13:05:00+01:00,,,,,,6.4,93.0,1023.6,1023.6
2025-03-01 13:10:00+01:00,,,,,,6.4,93.0,1023.7,1023.7
2025-03-01 13:15:00+01:00,,,,,,6.4,93.0,1023.7,1023.7
2025-03-01 13:20:00+01:00,,,,,,6.4,93.0,1023.6,1023.6
2025-03-01 13:25:00+01:00,,,,,,6.4,93.0,1023.6,1023.6
2025-03-01 13:30:00+01:00,,,,,,6.5,93.0,1023.7,1023.7
2025-03-01 13:35:00+01:00,,,,,,6.5,93.0,1023.6,1023.6
2025-03-01 13:40:00+01:00,,,,,,6.5,93.0,1023.6,1023.6
2025-03-01 13:45:00+01:00,,,,,,6.5,93.0,1023.6,1023.6
2025-03-01 13:50:00+01:00,,,,,,6.6,93.0,1023.7,1023.7
2025-03-01 13:55:00+01:00,,,,,,6.6,93.0,1023.6,1023.6
2025-03-01 14:00:00+01:00,,,,,,6.6,93.0,1023.6,1023.6
2025-03-01 14:05:00+01:00,,,,,,6.6,93.0,1023.6,1023.6
2025-03-01 14:10:00+01:00,,,,,,6.6,92.0,1023.7,1023.7
2025-03-01 14:15:00+01:00,,,,,,6.7,92.0,1023.7,1023.7
2025-03-01 14:20:00+01:00,,,,,,6.7,92.0,1023.7,1023.7
2025-03-01 14:25:00+01:00,,,,,,6.7,92.0,1023.6,1023.6
2025-03-01 14:30:00+01:00,,,,,,6.8,92.0,1023.6,1023.6
2025-03-01 14:35:00+01:00,,,,,,6.8,92.0,1023.7,1023.7
2025-03-01 14:40:00+01:00,,,,,,6.8,92.0,1023.8,1023.8
2025-03-01 14:45:00+01:00,,,,,,6.8,92.0,1023.7,1023.7
2025-03-01 14:50:00+01:00,,,,,,6.8,92.0,1023.8,1023.8
2025-03-01 14:55:00+01:00,,,,,,6.8,92.0,1023.7,1023.7
2025-03-01 15:00:00+01:00,,,,,,6.8,92.0,1023.8,1023.8
2025-03-01 15:05:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 15:10:00+01:00,,,,,,6.9,92.0,1023.7,1023.7
2025-03-01 15:15:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 15:20:00+01:00,,,,,,6.9,92.0,1023.7,1023.7
2025-03-01 15:25:00+01:00,,,,,,6.9,92.0,1023.7,1023.7
2025-03-01 15:30:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 15:35:00+01:00,,,,,,6.9,92.0,1023.7,1023.7
2025-03-01 15:40:00+01:00,,,,,,6.9,92.0,1023.7,1023.7
2025-03-01 15:45:00+01:00,,,,,,6.9,92.0,1023.7,1023.7
2025-03-01 15:50:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 15:55:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 16:00:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 16:05:00+01:00,,,,,,6.9,92.0,1023.8,1023.8
2025-03-01 16:10:00+01:00,,,,,,6.9,92.0,1024.0,1024.0
2025-03-01 16:15:00+01:00,,,,,,6.9,92.0,1024.1,1024.1
2025-03-01 16:20:00+01:00,,,,,,6.9,92.0,1024.0,1024.0
2025-03-01 16:25:00+01:00,,,,,,6.9,92.0,1024.1,1024.1
2025-03-01 16:30:00+01:00,,,,,,6.9,92.0,1024.1,1024.1
2025-03-01 16:35:00+01:00,,,,,,6.9,92.0,1024.1,1024.1
2025-03-01 16:40:00+01:00,,,,,,6.9,92.0,1024.1,1024.1
2025-03-01 16:45:00+01:00,,,,,,6.9,92.0,1024.1,1024.1
2025-03-01 16:50:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 16:55:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 17:00:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 17:05:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 17:10:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 17:15:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 17:20:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 17:25:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 17:30:00+01:00,,,,,,6.9,92.0,1024.2,1024.2
2025-03-01 17:35:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 17:40:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 17:45:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 17:50:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 17:55:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 18:00:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 18:05:00+01:00,,,,,,6.9,92.0,1024.3,1024.3
2025-03-01 18:10:00+01:00,,,,,,6.9,93.0,1024.4,1024.4
2025-03-01 18:15:00+01:00,,,,,,6.8,93.0,1024.4,1024.4
2025-03-01 18:20:00+01:00,,,,,,6.8,93.0,1024.5,1024.5
2025-03-01 18:25:00+01:00,,,,,,6.8,93.0,1024.5,1024.5
2025-03-01 18:30:00+01:00,,,,,,6.7,93.0,1024.5,1024.5
2025-03-01 18:35:00+01:00,,,,,,6.7,93.0,1024.6,1024.6
2025-03-01 18:40:00+01:00,,,,,,6.7,93.0,1024.6,1024.6
2025-03-01 18:45:00+01:00,,,,,,6.6,93.0,1024.7,1024.7
2025-03-01 18:50:00+01:00,,,,,,6.5,93.0,1024.6,1024.6
2025-03-01 18:55:00+01:00,,,,,,6.5,93.0,1024.7,1024.7
2025-03-01 19:00:00+01:00,,,,,,6.5,93.0,1024.8,1024.8
2025-03-01 19:05:00+01:00,,,,,,6.4,92.0,1024.8,1024.8
2025-03-01 19:10:00+01:00,,,,,,6.3,92.0,1024.8,1024.8
2025-03-01 19:15:00+01:00,,,,,,6.3,92.0,1024.8,1024.8
2025-03-01 19:20:00+01:00,,,,,,6.2,92.0,1024.8,1024.8
2025-03-01 19:25:00+01:00,,,,,,6.1,92.0,1024.9,1024.9
2025-03-01 19:30:00+01:00,,,,,,6.1,92.0,1024.9,1024.9
2025-03-01 19:35:00+01:00,,,,,,6.0,92.0,1025.0,1025.0
2025-03-01 19:40:00+01:00,,,,,,5.9,92.0,1024.9,1024.9
2025-03-01 19:45:00+01:00,,,,,,5.9,92.0,1024.8,1024.8
2025-03-01 19:50:00+01:00,,,,,,5.8,92.0,1024.9,1024.9
2025-03-01 19:55:00+01:00,,,,,,5.8,92.0,1024.9,1024.9
2025-03-01 20:00:00+01:00,,,,,,5.7,92.0,1025.0,1025.0
2025-03-01 20:05:00+01:00,,,,,,5.6,92.0,1025.0,1025.0
2025-03-01 20:10:00+01:00,,,,,,5.6,91.0,1025.0,1025.0
2025-03-01 20:15:00+01:00,,,,,,5.5,91.0,1025.0,1025.0
2025-03-01 20:20:00+01:00,,,,,,5.4,91.0,1025.0,1025.0
2025-03-01 20:25:00+01:00,,,,,,5.4,91.0,1025.1,1025.1
2025-03-01 20:30:00+01:00,,,,,,5.3,91.0,1025.1,1025.1
2025-03-01 20:35:00+01:00,,,,,,5.2,91.0,1025.2,1025.2
2025-03-01 20:40:00+01:00,,,,,,5.2,91.0,1025.0,1025.0
2025-03-01 20:45:00+01:00,,,,,,5.1,91.0,1025.1,1025.1
2025-03-01 20:50:00+01:00,,,,,,5.0,91.0,1025.1,1025.1
2025-03-01 20:55:00+01:00,,,,,,5.0,91.0,1025.0,1025.0
2025-03-01 21:00:00+01:00,,,,,,4.9,91.0,1025.0,1025.0
2025-03-01 21:05:00+01:00,,,,,,4.9,91.0,1025.0,1025.0
2025-03-01 21:10:00+01:00,,,,,,4.8,91.0,1025.1,1025.1
2025-03-01 21:15:00+01:00,,,,,,4.7,91.0,1025.1,1025.1
2025-03-01 21:20:00+01:00,,,,,,4.7,91.0,1025.1,1025.1
2025-03-01 21:25:00+01:00,,,,,,4.6,91.0,1025.2,1025.2
2025-03-01 21:30:00+01:00,,,,,,4.5,91.0,1025.2,1025.2
2025-03-01 21:35:00+01:00,,,,,,4.5,91.0,1025.2,1025.2
2025-03-01 21:40:00+01:00,,,,,,4.4,91.0,1025.3,1025.3
2025-03-01 21:45:00+01:00,,,,,,4.4,91.0,1025.3,1025.3
2025-03-01 21:50:00+01:00,,,,,,4.3,91.0,1025.4,1025.4
2025-03-01 21:55:00+01:00,,,,,,4.3,91.0,1025.3,1025.3
2025-03-01 22:00:00+01:00,,,,,,4.2,91.0,1025.4,1025.4
2025-03-01 22:05:00+01:00,,,,,,4.1,91.0,1025.3,1025.3
2025-03-01 22:10:00+01:00,,,,,,4.1,91.0,1025.3,1025.3
2025-03-01 22:15:00+01:00,,,,,,4.0,91.0,1025.3,1025.3
2025-03-01 22:20:00+01:00,,,,,,4.0,91.0,1025.4,1025.4
2025-03-01 22:25:00+01:00,,,,,,3.9,91.0,1025.4,1025.4
2025-03-01 22:30:00+01:00,,,,,,3.9,90.0,1025.4,1025.4
2025-03-01 22:35:00+01:00,,,,,,3.8,90.0,1025.5,1025.5
2025-03-01 22:40:00+01:00,,,,,,3.8,90.0,1025.5,1025.5
2025-03-01 22:45:00+01:00,,,,,,3.7,90.0,1025.5,1025.5
2025-03-01 22:50:00+01:00,,,,,,3.6,90.0,1025.5,1025.5
2025-03-01 22:55:00+01:00,,,,,,3.6,90.0,1025.5,1025.5
2025-03-01 23:00:00+01:00,,,,,,3.6,90.0,1025.6,1025.6
2025-03-01 23:05:00+01:00,,,,,,3.5,90.0,1025.5,1025.5
2025-03-01 23:10:00+01:00,,,,,,3.5,90.0,1025.4,1025.4
2025-03-01 23:15:00+01:00,,,,,,3.4,90.0,1025.5,1025.5
2025-03-01 23:20:00+01:00,,,,,,3.3,90.0,1025.5,1025.5
2025-03-01 23:25:00+01:00,,,,,,3.3,90.0,1025.5,1025.5
2025-03-01 23:30:00+01:00,,,,,,3.3,90.0,1025.4,1025.4
2025-03-01 23:35:00+01:00,,,,,,3.2,90.0,1025.4,1025.4
2025-03-01 23:40:00+01:00,,,,,,3.2,90.0,1025.3,1025.3
2025-03-01 23:45:00+01:00,,,,,,3.1,90.0,1025.4,1025.4
2025-03-01 23:50:00+01:00,,,,,,3.1,90.0,1025.4,1025.4
2025-03-01 23:55:00+01:00,,,,,,3.0,90.0,1025.5,1025.5
2025-03-01 00:00:00+01:00,,,,,,5.2,91.0,1018.8,1018.8
2025-03-01 00:05:00+01:00,,,,,,5.2,91.0,1018.8,1018.8
2025-03-01 00:10:00+01:00,,,,,,5.2,91.0,1018.8,1018.8
2025-03-01 00:15:00+01:00,,,,,,5.1,91.0,1018.7,1018.7
2025-03-01 00:20:00+01:00,,,,,,5.1,91.0,1018.8,1018.8
2025-03-01 00:25:00+01:00,,,,,,5.1,91.0,1018.8,1018.8
2025-03-01 00:30:00+01:00,,,,,,5.1,91.0,1018.8,1018.8
2025-03-01 00:35:00+01:00,,,,,,5.0,91.0,1018.8,1018.8
2025-03-01 00:40:00+01:00,,,,,,5.0,91.0,1018.9,1018.9
2025-03-01 00:45:00+01:00,,,,,,5.0,91.0,1018.9,1018.9
2025-03-01 00:50:00+01:00,,,,,,5.0,91.0,1019.0,1019.0
2025-03-01 00:55:00+01:00,,,,,,5.0,91.0,1019.0,1019.0
2025-03-02 00:00:00+01:00,,,,,,3.0,90.0,1025.6,1025.6
2025-03-02 00:05:00+01:00,,,,,,2.9,90.0,1025.6,1025.6
2025-03-02 00:10:00+01:00,,,,,,2.9,90.0,1025.6,1025.6
2025-03-02 00:15:00+01:00,,,,,,2.9,90.0,1025.6,1025.6
2025-03-02 00:20:00+01:00,,,,,,2.8,90.0,1025.6,1025.6
2025-03-02 00:25:00+01:00,,,,,,2.8,90.0,1025.5,1025.5
2025-03-02 00:30:00+01:00,,,,,,2.7,90.0,1025.5,1025.5
2025-03-02 00:35:00+01:00,,,,,,2.7,90.0,1025.6,1025.6
2025-03-02 00:40:00+01:00,,,,,,2.6,90.0,1025.6,1025.6
2025-03-02 00:45:00+01:00,,,,,,2.6,90.0,1025.5,1025.5
2025-03-02 00:50:00+01:00,,,,,,2.6,90.0,1025.6,1025.6
2025-03-02 00:55:00+01:00,,,,,,2.5,90.0,1025.5,1025.5
2025-03-02 01:00:00+01:00,,,,,,2.5,90.0,1025.6,1025.6
2025-03-02 01:05:00+01:00,,,,,,2.4,90.0,1025.7,1025.7
2025-03-02 01:10:00+01:00,,,,,,2.4,90.0,1025.8,1025.8
2025-03-02 01:15:00+01:00,,,,,,2.4,90.0,1025.9,1025.9
2025-03-02 01:20:00+01:00,,,,,,2.3,90.0,1025.9,1025.9
2025-03-02 01:25:00+01:00,,,,,,2.3,90.0,1025.9,1025.9
2025-03-02 01:30:00+01:00,,,,,,2.3,90.0,1026.0,1026.0
2025-03-02 01:35:00+01:00,,,,,,2.2,90.0,1025.9,1025.9
2025-03-02 01:40:00+01:00,,,,,,2.2,90.0,1025.9,1025.9
2025-03-02 01:45:00+01:00,,,,,,2.2,90.0,1025.8,1025.8
2025-03-02 01:50:00+01:00,,,,,,2.1,90.0,1025.8,1025.8
2025-03-02 01:55:00+01:00,,,,,,2.1,90.0,1025.6,1025.6
2025-03-02 02:00:00+01:00,,,,,,2.1,90.0,1025.5,1025.5
2025-03-02 02:05:00+01:00,,,,,,2.0,90.0,1025.5,1025.5
2025-03-02 02:10:00+01:00,,,,,,2.0,90.0,1025.5,1025.5
2025-03-02 02:15:00+01:00,,,,,,2.0,90.0,1025.6,1025.6
2025-03-02 02:20:00+01:00,,,,,,1.9,90.0,1025.5,1025.5
2025-03-02 02:25:00+01:00,,,,,,1.9,90.0,1025.6,1025.6
2025-03-02 02:30:00+01:00,,,,,,1.9,90.0,1025.6,1025.6
2025-03-02 02:35:00+01:00,,,,,,1.8,90.0,1025.6,1025.6
2025-03-02 02:40:00+01:00,,,,,,1.8,90.0,1025.5,1025.5
2025-03-02 02:45:00+01:00,,,,,,1.8,90.0,1025.6,1025.6
2025-03-02 02:50:00+01:00,,,,,,1.8,90.0,1025.7,1025.7
2025-03-02 02:55:00+01:00,,,,,,1.7,90.0,1025.7,1025.7
2025-03-02 03:00:00+01:00,,,,,,1.7,90.0,1025.7,1025.7
2025-03-02 03:05:00+01:00,,,,,,1.7,90.0,1025.7,1025.7
2025-03-02 03:10:00+01:00,,,,,,1.7,90.0,1025.8,1025.8
2025-03-02 03:15:00+01:00,,,,,,1.6,90.0,1025.7,1025.7
2025-03-02 03:20:00+01:00,,,,,,1.6,90.0,1025.7,1025.7
2025-03-02 03:25:00+01:00,,,,,,1.6,90.0,1025.6,1025.6
2025-03-02 03:30:00+01:00,,,,,,1.6,90.0,1025.4,1025.4
2025-03-02 03:35:00+01:00,,,,,,1.5,90.0,1025.4,1025.4
2025-03-02 03:40:00+01:00,,,,,,1.5,90.0,1025.3,1025.3
2025-03-02 03:45:00+01:00,,,,,,1.5,90.0,1025.2,1025.2
2025-03-02 03:50:00+01:00,,,,,,1.5,90.0,1025.3,1025.3
2025-03-02 03:55:00+01:00,,,,,,1.4,90.0,1025.3,1025.3
2025-03-02 04:00:00+01:00,,,,,,1.4,90.0,1025.2,1025.2
2025-03-02 04:05:00+01:00,,,,,,1.4,90.0,1025.2,1025.2
2025-03-02 04:10:00+01:00,,,,,,1.4,90.0,1025.3,1025.3
2025-03-02 04:15:00+01:00,,,,,,1.4,90.0,1025.3,1025.3
2025-03-02 04:20:00+01:00,,,,,,1.3,90.0,1025.4,1025.4
2025-03-02 04:25:00+01:00,,,,,,1.3,90.0,1025.5,1025.5
2025-03-02 04:30:00+01:00,,,,,,1.3,90.0,1025.6,1025.6
2025-03-02 04:35:00+01:00,,,,,,1.3,90.0,1025.8,1025.8
2025-03-02 04:40:00+01:00,,,,,,1.2,90.0,1025.9,1025.9
