datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_1_hour,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-09-17 01:30:00+02:00,13.0,13.0,12.7,9.6,80.0,17.1,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.2,6.1,60.0,1011.2,1011.2,0.84,2.7
2025-09-17 01:35:00+02:00,12.9,12.9,12.5,9.6,80.0,17.1,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.9,6.1,63.0,1011.3,1011.3,0.84,2.7
2025-09-17 01:40:00+02:00,12.8,12.8,12.4,9.7,81.0,17.0,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.2,6.5,59.0,1011.2,1011.2,0.84,2.7
2025-09-17 01:45:00+02:00,12.8,12.8,12.6,9.6,81.0,17.0,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,0.9,4.7,51.0,1011.3,1011.3,0.84,2.7
2025-09-17 01:50:00+02:00,12.7,12.7,12.3,9.7,82.0,16.9,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.4,4.7,66.0,1011.3,1011.3,0.84,2.7
2025-09-17 01:55:00+02:00,12.6,12.6,12.1,9.6,82.0,16.9,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.1,5.8,109.0,1011.4,1011.4,0.84,2.7
2025-09-17 02:00:00+02:00,12.5,12.5,11.9,9.7,83.0,16.8,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.1,6.5,137.0,1011.3,1011.3,0.84,2.7
2025-09-17 02:05:00+02:00,12.4,12.4,12.1,9.7,83.0,16.8,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.2,5.8,104.0,1011.3,1011.3,0.84,2.7
2025-09-17 02:10:00+02:00,12.3,12.3,11.7,9.7,84.0,16.8,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.7,5.8,79.0,1011.3,1011.3,0.84,2.7
2025-09-17 02:15:00+02:00,12.3,12.3,12.1,9.7,84.0,16.7,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.4,4.7,49.0,1011.4,1011.4,0.84,2.6
2025-09-17 02:20:00+02:00,12.4,12.4,12.1,9.8,84.0,16.7,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.5,5.8,303.0,1011.4,1011.4,0.84,2.6
2025-09-17 02:25:00+02:00,12.3,12.3,12.0,9.8,84.0,16.7,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.9,5.8,102.0,1011.4,1011.4,0.84,2.6
2025-09-17 02:30:00+02:00,12.3,12.3,12.1,9.9,85.0,16.6,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.4,5.0,147.0,1011.5,1011.5,0.84,2.6
2025-09-17 02:35:00+02:00,12.3,12.3,12.0,9.8,85.0,16.6,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.7,6.5,276.0,1011.4,1011.4,0.84,2.6
2025-09-17 02:40:00+02:00,12.3,12.3,12.2,9.9,85.0,16.6,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,0.5,6.8,30.0,1011.5,1011.5,0.84,2.6
2025-09-17 02:45:00+02:00,12.3,12.3,12.0,9.9,85.0,16.5,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.7,6.5,49.0,1011.6,1011.6,0.84,2.6
2025-09-17 02:50:00+02:00,12.4,12.4,12.0,9.9,85.0,16.5,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.0,6.5,105.0,1011.5,1011.5,0.84,2.6
2025-09-17 02:55:00+02:00,12.4,12.4,12.2,9.9,85.0,16.4,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.2,5.4,62.0,1011.6,1011.6,0.84,2.6
2025-09-17 03:00:00+02:00,12.3,12.3,11.9,9.9,85.0,16.4,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.1,8.6,132.0,1011.6,1011.6,0.84,2.6
2025-09-17 03:05:00+02:00,12.2,12.2,11.8,9.9,86.0,16.4,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.2,8.6,114.0,1011.5,1011.5,0.84,2.6
2025-09-17 03:10:00+02:00,12.2,12.2,12.0,9.9,86.0,16.3,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.4,10.1,79.0,1011.5,1011.5,0.84,2.6
2025-09-17 03:15:00+02:00,12.2,12.2,11.8,9.9,86.0,16.3,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.9,10.1,81.0,1011.5,1011.5,0.84,2.5
2025-09-17 03:20:00+02:00,12.3,12.3,11.9,10.0,86.0,16.3,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.0,6.8,351.0,1011.5,1011.5,0.84,2.5
2025-09-17 03:25:00+02:00,12.2,12.2,11.8,9.9,86.0,16.2,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.0,5.8,111.0,1011.5,1011.5,0.84,2.5
2025-09-17 03:30:00+02:00,12.1,12.1,11.8,10.0,87.0,16.2,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.2,7.2,123.0,1011.5,1011.5,0.84,2.5
2025-09-17 03:35:00+02:00,12.2,12.2,11.9,10.0,87.0,16.2,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.5,9.0,148.0,1011.5,1011.5,0.84,2.5
2025-09-17 03:40:00+02:00,12.1,12.1,11.6,10.0,87.0,16.1,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.7,9.0,110.0,1011.4,1011.4,0.84,2.5
2025-09-17 03:45:00+02:00,12.1,12.1,11.4,10.0,87.0,16.1,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.7,7.6,108.0,1011.3,1011.3,0.84,2.5
2025-09-17 03:50:00+02:00,12.1,12.1,11.9,10.0,87.0,16.0,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.5,6.8,73.0,1011.3,1011.3,0.84,2.5
2025-09-17 03:55:00+02:00,12.1,12.1,11.9,10.0,87.0,16.0,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.4,6.1,141.0,1011.3,1011.3,0.84,2.5
2025-09-17 04:00:00+02:00,12.1,12.1,11.5,10.0,87.0,16.0,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.0,9.4,103.0,1011.2,1011.2,0.84,2.5
2025-09-17 04:05:00+02:00,12.0,12.0,11.4,10.0,88.0,15.9,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.1,6.5,112.0,1011.3,1011.3,0.84,2.4
2025-09-17 04:10:00+02:00,11.9,11.9,11.6,9.9,88.0,15.9,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.7,7.6,55.0,1011.3,1011.3,0.84,2.4
2025-09-17 04:15:00+02:00,11.8,11.8,11.4,9.9,88.0,15.9,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.4,6.5,113.0,1011.4,1011.4,0.84,2.4
2025-09-17 04:20:00+02:00,11.8,11.8,11.5,9.8,88.0,15.8,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.8,7.2,125.0,1011.4,1011.4,0.84,2.4
2025-09-17 04:25:00+02:00,11.8,11.8,11.4,9.8,88.0,15.8,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.2,6.5,98.0,1011.3,1011.3,0.84,2.4
2025-09-17 04:30:00+02:00,11.8,11.8,11.1,9.8,88.0,15.8,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.5,6.5,102.0,1011.4,1011.4,0.84,2.4
2025-09-17 04:35:00+02:00,11.7,11.7,11.2,9.8,88.0,15.7,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.0,11.2,100.0,1011.3,1011.3,0.84,2.4
2025-09-17 04:40:00+02:00,11.7,11.7,11.1,9.8,88.0,15.7,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.0,8.6,92.0,1011.4,1011.4,0.84,2.4
2025-09-17 04:45:00+02:00,11.6,11.6,11.0,9.9,89.0,15.7,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.1,5.8,83.0,1011.4,1011.4,0.84,2.4
2025-09-17 04:50:00+02:00,11.6,11.6,11.1,9.9,89.0,15.6,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.7,5.4,25.0,1011.4,1011.4,0.84,2.4
2025-09-17 04:55:00+02:00,11.6,11.6,11.2,9.9,89.0,15.6,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.3,6.5,84.0,1011.5,1011.5,0.84,2.4
2025-09-17 05:00:00+02:00,11.6,11.6,11.1,9.9,89.0,15.6,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.6,6.5,57.0,1011.6,1011.6,0.84,2.4
2025-09-17 05:05:00+02:00,11.6,11.6,11.1,9.8,89.0,15.5,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.1,5.4,78.0,1011.6,1011.6,0.84,2.3
2025-09-17 05:10:00+02:00,11.5,11.5,11.0,9.9,90.0,15.5,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.5,7.6,30.0,1011.6,1011.6,0.84,2.3
2025-09-17 05:15:00+02:00,11.4,11.4,11.1,9.9,90.0,15.5,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.9,5.0,126.0,1011.5,1011.5,0.84,2.3
2025-09-17 05:20:00+02:00,11.3,11.3,11.0,9.7,90.0,15.4,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.4,6.1,123.0,1011.5,1011.5,0.84,2.3
2025-09-17 05:25:00+02:00,11.3,11.3,10.6,9.7,90.0,15.4,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.5,6.1,130.0,1011.5,1011.5,0.84,2.3
2025-09-17 05:30:00+02:00,11.3,11.3,10.5,9.8,90.0,15.4,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,4.3,6.5,113.0,1011.5,1011.5,0.84,2.3
2025-09-17 05:35:00+02:00,11.4,11.4,10.6,9.8,90.0,15.3,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.8,6.5,95.0,1011.6,1011.6,0.84,2.3
2025-09-17 05:40:00+02:00,11.4,11.4,10.7,9.8,90.0,15.3,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.2,7.6,70.0,1011.7,1011.7,0.84,2.3
2025-09-17 05:45:00+02:00,11.3,11.3,10.5,9.8,90.0,15.3,89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,4.1,6.8,47.0,1011.7,1011.7,0.84,2.3
2025-09-17 05:50:00+02:00,11.4,11.4,10.9,9.8,90.0,15.3,89.0,13.5,15.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.5,7.6,101.0,1011.8,1011.8,0.84,2.3
2025-09-17 05:55:00+02:00,11.4,11.4,11.0,9.8,90.0,15.2,89.0,13.5,15.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.8,7.6,46.0,1011.7,1011.7,0.84,2.3
2025-09-17 06:00:00+02:00,11.5,11.5,10.7,9.9,90.0,15.2,89.0,13.4,15.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.9,9.4,74.0,1011.6,1011.6,0.84,2.3
2025-09-17 06:05:00+02:00,11.5,11.5,11.1,9.9,90.0,15.2,89.0,13.4,15.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.9,9.4,37.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:10:00+02:00,11.5,11.5,11.0,9.9,90.0,15.2,89.0,13.4,15.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.6,8.6,81.0,1011.8,1011.8,0.84,2.2
2025-09-17 06:15:00+02:00,11.5,11.5,10.6,9.9,90.0,15.1,89.0,13.3,15.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,4.5,8.3,56.0,1011.8,1011.8,0.84,2.2
2025-09-17 06:20:00+02:00,11.5,11.5,10.9,9.9,90.0,15.1,89.0,13.3,15.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.3,10.1,73.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:25:00+02:00,11.4,11.4,11.1,9.9,90.0,15.1,89.0,13.3,15.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.6,6.1,91.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:30:00+02:00,11.4,11.4,11.0,10.0,91.0,15.1,89.0,13.3,15.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.3,6.8,52.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:35:00+02:00,11.4,11.4,10.8,10.0,91.0,15.0,89.0,13.2,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.2,9.0,54.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:40:00+02:00,11.3,11.3,11.2,10.0,91.0,15.0,89.0,13.2,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,0.8,9.0,121.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:45:00+02:00,11.3,11.3,10.6,9.9,91.0,15.0,89.0,13.2,15.0,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.7,5.8,83.0,1011.8,1011.8,0.84,2.2
2025-09-17 06:50:00+02:00,11.2,11.2,10.7,9.9,91.0,15.0,89.0,13.2,15.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.8,7.2,2.0,1011.7,1011.7,0.84,2.2
2025-09-17 06:55:00+02:00,11.3,11.3,10.8,9.9,91.0,14.9,89.0,13.2,14.9,15.9,0.6,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.3,6.1,89.0,1011.7,1011.7,0.84,2.1
2025-09-17 07:00:00+02:00,11.2,11.2,10.8,9.8,91.0,14.9,89.0,13.1,14.9,15.9,1.2,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.2,7.2,88.0,1011.7,1011.7,0.84,2.1
2025-09-17 07:05:00+02:00,11.2,11.2,10.8,9.9,91.0,14.9,89.0,13.1,14.9,15.9,2.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.9,6.5,54.0,1011.6,1011.6,0.84,2.1
2025-09-17 07:10:00+02:00,11.2,11.2,10.6,10.0,92.0,14.8,89.0,13.1,14.8,15.8,3.2,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.9,6.5,110.0,1011.6,1011.6,0.84,2.1
2025-09-17 07:15:00+02:00,11.2,11.2,10.8,10.0,92.0,14.8,89.0,13.0,14.8,15.7,4.4,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.3,7.9,98.0,1011.6,1011.6,0.84,2.1
2025-09-17 07:20:00+02:00,11.3,11.3,10.8,10.0,92.0,14.8,89.0,13.0,14.8,15.7,5.7,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.7,8.6,60.0,1011.7,1011.7,0.84,2.1
2025-09-17 07:25:00+02:00,11.3,11.3,10.9,9.9,91.0,14.8,89.0,13.0,14.8,15.7,7.9,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.4,9.7,56.0,1011.8,1011.8,0.84,2.1
2025-09-17 07:30:00+02:00,11.3,11.3,10.8,10.0,92.0,14.8,89.0,13.0,14.8,15.7,10.9,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.7,5.8,54.0,1011.9,1011.9,0.84,2.1
2025-09-17 07:35:00+02:00,11.3,11.3,10.9,10.0,92.0,14.8,90.0,13.1,14.8,15.8,15.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.4,6.5,87.0,1012.1,1012.1,0.84,2.1
2025-09-17 07:40:00+02:00,11.4,11.4,10.9,10.0,91.0,14.7,89.0,13.0,14.7,15.6,23.4,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.6,9.0,55.0,1012.0,1012.0,0.84,2.1
2025-09-17 07:45:00+02:00,11.5,11.5,11.1,10.1,91.0,14.7,89.0,13.0,14.7,15.6,23.8,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.3,7.2,179.0,1012.1,1012.1,0.84,2.1
2025-09-17 07:50:00+02:00,11.6,11.6,10.9,10.1,91.0,14.7,90.0,13.1,14.7,15.7,16.3,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.5,7.9,39.0,1012.1,1012.1,0.84,2.1
2025-09-17 07:55:00+02:00,11.6,11.6,11.2,10.2,91.0,14.7,90.0,13.1,14.7,15.7,21.2,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.5,6.1,127.0,1012.2,1012.2,0.84,2.1
2025-09-17 08:00:00+02:00,11.7,11.7,11.2,10.2,91.0,14.7,90.0,13.1,14.7,15.7,53.6,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.8,6.8,68.0,1012.3,1012.3,0.84,2.1
2025-09-17 08:05:00+02:00,11.8,11.8,11.3,10.3,90.0,14.7,90.0,13.1,14.7,15.7,50.7,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.4,7.2,50.0,1012.4,1012.4,0.84,2.1
2025-09-17 08:10:00+02:00,12.0,12.0,11.6,10.4,90.0,14.7,90.0,13.1,14.7,15.7,31.2,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.8,7.6,87.0,1012.4,1012.4,0.84,2.1
2025-09-17 08:15:00+02:00,12.0,12.0,11.7,10.4,90.0,14.7,90.0,13.1,14.7,15.7,29.3,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.6,7.6,105.0,1012.3,1012.3,0.84,2.1
2025-09-17 08:20:00+02:00,12.1,12.1,11.9,10.5,90.0,14.6,90.0,13.0,14.6,15.5,39.5,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.0,7.6,57.0,1012.3,1012.3,0.84,2.1
2025-09-17 08:25:00+02:00,12.2,12.2,11.7,10.5,89.0,14.6,90.0,13.0,14.6,15.5,84.9,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.6,7.9,74.0,1012.5,1012.5,0.84,2.0
2025-09-17 08:30:00+02:00,12.6,12.6,12.7,10.8,88.0,14.7,90.0,13.1,14.7,15.6,108.5,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,1.0,7.9,103.0,1012.4,1012.4,0.84,2.0
2025-09-17 08:35:00+02:00,13.0,13.0,12.7,10.9,87.0,14.7,90.0,13.1,14.7,15.7,110.2,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.3,14.8,110.0,1012.4,1012.4,0.84,2.1
2025-09-17 08:40:00+02:00,13.3,13.3,12.6,10.9,86.0,14.7,90.0,13.1,14.7,15.7,111.3,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,4.9,9.4,74.0,1012.6,1012.6,0.84,2.1
2025-09-17 08:45:00+02:00,13.2,13.2,12.8,11.0,86.0,14.8,90.0,13.2,14.8,15.8,66.4,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.9,9.7,55.0,1012.7,1012.7,0.84,2.1
2025-09-17 08:50:00+02:00,13.2,13.2,12.8,10.9,86.0,14.8,91.0,13.3,14.8,15.8,96.9,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.2,9.7,47.0,1012.9,1012.9,0.84,2.1
2025-09-17 08:55:00+02:00,13.5,13.5,13.2,11.1,85.0,14.8,91.0,13.4,14.8,15.9,162.8,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.9,7.9,86.0,1012.9,1012.9,0.84,2.1
2025-09-17 09:00:00+02:00,13.9,13.9,13.6,11.2,84.0,14.9,91.0,13.5,14.9,16.0,121.4,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.7,14.0,68.0,1013.0,1013.0,0.84,2.1
2025-09-17 09:05:00+02:00,13.8,13.8,13.3,11.1,84.0,15.0,91.0,13.6,15.0,16.1,93.8,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,4.0,10.1,88.0,1013.1,1013.1,0.84,2.2
2025-09-17 09:10:00+02:00,13.7,13.7,13.4,11.1,84.0,15.1,91.0,13.7,15.1,16.3,105.3,0.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.4,10.1,40.0,1013.2,1013.2,0.84,2.2
2025-09-17 09:15:00+02:00,13.7,13.7,13.3,11.1,84.0,15.2,91.0,13.8,15.2,16.4,136.7,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,3.9,9.0,50.0,1013.3,1013.3,0.84,2.2
2025-09-17 09:20:00+02:00,13.9,13.9,13.8,11.2,84.0,15.2,92.0,14.0,15.2,16.5,167.6,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,2.4,6.5,54.0,1013.5,1013.5,0.84,2.2
2025-09-17 09:25:00+02:00,14.2,14.2,13.7,11.3,82.0,15.3,92.0,14.0,15.3,16.5,160.8,1.0,0.0,0.0,0.0,0.0,0.2,4.6,73.3,4.6,8.6,75.0,1013.4,1013.4,0.84,2.3
