datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-09-01 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.785,20.338,73.908,6.565,,3.743,22.59,43.0,2024-09
2024-09-01 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.785,20.338,73.908,6.565,,3.743,22.59,43.0,2024-09
2024-09-01 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.784,20.331,76.541,6.803,,3.718,22.49,43.0,2024-09
2024-09-01 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.785,20.309,73.248,6.514,,,,,2024-09
2024-09-01 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.785,20.269,73.133,6.505,,,,,2024-09
2024-09-01 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.784,20.259,68.771,6.12,,3.742,22.07,43.0,2024-09
2024-09-01 01:15:01,900415,Kuehlteich,51.48196,7.19709,75.785,20.238,61.703,5.494,,3.719,21.98,42.9,2024-09
2024-09-01 01:30:01,900415,Kuehlteich,51.48196,7.19709,75.784,20.219,56.994,5.077,,,,,2024-09
2024-09-01 01:45:01,900415,Kuehlteich,51.48196,7.19709,75.784,20.203,52.391,4.669,,,,,2024-09
2024-09-01 02:00:00,900415,Kuehlteich,51.48196,7.19709,75.784,20.169,51.006,4.547,,3.739,21.58,42.9,2024-09
2024-09-01 02:15:01,900415,Kuehlteich,51.48196,7.19709,75.784,20.131,50.274,4.484,,3.722,21.5,42.8,2024-09
2024-09-01 02:30:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.147,44.414,3.963,,,,,2024-09
2024-09-01 02:45:01,900415,Kuehlteich,51.48196,7.19709,75.784,20.122,40.655,3.629,,,,,2024-09
2024-09-01 03:00:00,900415,Kuehlteich,51.48196,7.19709,75.784,20.072,38.539,3.442,,3.739,21.14,42.8,2024-09
2024-09-01 03:15:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.084,51.277,4.58,,3.717,21.08,42.7,2024-09
2024-09-01 03:30:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.031,45.601,4.076,,,,,2024-09
2024-09-01 03:45:01,900415,Kuehlteich,51.48196,7.19709,75.784,20.059,41.892,3.745,,,,,2024-09
2024-09-01 04:00:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.022,39.857,3.564,,3.733,20.77,42.7,2024-09
2024-09-01 04:15:00,900415,Kuehlteich,51.48196,7.19709,75.785,20.038,37.749,3.377,,3.716,20.73,42.7,2024-09
2024-09-01 04:30:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.041,37.612,3.365,,,,,2024-09
2024-09-01 04:45:00,900415,Kuehlteich,51.48196,7.19709,75.783,19.988,34.185,3.06,,,,,2024-09
2024-09-01 05:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,19.959,38.303,3.429,,3.735,20.44,42.7,2024-09
2024-09-01 05:15:01,900415,Kuehlteich,51.48196,7.19709,75.783,19.931,39.627,3.549,,3.715,20.4,42.6,2024-09
2024-09-01 05:30:01,900415,Kuehlteich,51.48196,7.19709,75.783,19.956,39.425,3.532,,,,,2024-09
2024-09-01 05:45:01,900415,Kuehlteich,51.48196,7.19709,75.783,19.941,39.687,3.557,,,,,2024-09
2024-09-01 06:00:00,900415,Kuehlteich,51.48196,7.19709,75.783,19.925,39.612,3.551,,3.73,20.15,42.6,2024-09
2024-09-01 06:15:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.919,38.174,3.422,,3.71,20.15,42.6,2024-09
2024-09-01 06:30:01,900415,Kuehlteich,51.48196,7.19709,75.783,19.922,31.172,2.795,,,,,2024-09
2024-09-01 06:45:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.884,29.719,2.665,,,,,2024-09
2024-09-01 07:00:00,900415,Kuehlteich,51.48196,7.19709,75.783,19.856,26.256,2.355,,3.739,20.25,42.7,2024-09
2024-09-01 07:15:01,900415,Kuehlteich,51.48196,7.19709,75.783,19.847,25.604,2.297,,3.716,20.44,42.7,2024-09
2024-09-01 07:30:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.888,27.483,2.466,,,,,2024-09
2024-09-01 07:45:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.844,35.027,3.142,,,,,2024-09
2024-09-01 08:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,19.847,38.398,3.445,,3.735,21.14,42.9,2024-09
2024-09-01 08:15:01,900415,Kuehlteich,51.48196,7.19709,75.783,19.828,41.839,3.753,,3.711,21.52,42.9,2024-09
2024-09-01 08:30:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.856,44.99,4.035,,,,,2024-09
2024-09-01 08:45:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.819,58.675,5.261,,,,,2024-09
2024-09-01 09:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,19.878,71.65,6.424,,3.742,24.78,43.9,2024-09
2024-09-01 09:15:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.894,75.104,6.732,,3.722,26.37,44.1,2024-09
2024-09-01 09:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,19.903,76.455,6.853,,,,,2024-09
2024-09-01 09:45:01,900415,Kuehlteich,51.48196,7.19709,75.781,19.866,76.041,6.813,,,,,2024-09
2024-09-01 10:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,19.906,77.01,6.897,,3.742,29.88,44.1,2024-09
2024-09-01 10:15:01,900415,Kuehlteich,51.48196,7.19709,75.782,19.928,77.778,6.965,,3.735,30.05,43.9,2024-09
2024-09-01 10:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,19.931,78.021,6.982,,,,,2024-09
2024-09-01 10:45:01,900415,Kuehlteich,51.48196,7.19709,75.781,19.984,76.787,6.86,,,,,2024-09
2024-09-01 11:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.022,73.002,6.521,,3.747,31.59,44.8,2024-09
2024-09-01 11:15:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.066,71.021,6.34,,3.739,32.51,44.9,2024-09
2024-09-01 11:30:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.1,68.091,6.069,,,,,2024-09
2024-09-01 11:45:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.081,74.094,6.604,,,,,2024-09
2024-09-01 12:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.106,78.044,6.958,,3.749,34.68,45.0,2024-09
2024-09-01 12:15:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.144,78.701,7.002,,3.735,34.55,44.7,2024-09
2024-09-01 12:30:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.197,80.646,7.168,,,,,2024-09
2024-09-01 12:45:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.231,78.794,7.008,,,,,2024-09
2024-09-01 13:00:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.25,79.799,7.086,,3.751,33.99,45.1,2024-09
2024-09-01 13:15:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.309,81.0,7.196,,3.739,34.48,45.3,2024-09
2024-09-01 13:30:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.306,81.3,7.198,,,,,2024-09
2024-09-01 13:45:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.334,82.846,7.325,,,,,2024-09
2024-09-01 14:00:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.394,80.849,7.152,,3.751,34.81,44.9,2024-09
2024-09-01 14:15:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.356,82.489,7.305,,3.743,34.37,44.9,2024-09
2024-09-01 14:30:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.369,81.745,7.234,,,,,2024-09
2024-09-01 14:45:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.434,82.228,7.27,,,,,2024-09
2024-09-01 15:00:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.472,80.474,7.116,,3.751,33.19,44.9,2024-09
2024-09-01 15:15:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.466,82.575,7.306,,3.738,32.93,44.8,2024-09
2024-09-01 15:30:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.491,86.219,7.619,,,,,2024-09
2024-09-01 15:45:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.481,81.805,7.235,,,,,2024-09
2024-09-01 16:00:01,900415,Kuehlteich,51.48196,7.19709,75.783,20.503,79.936,7.059,,3.745,32.36,44.8,2024-09
2024-09-01 16:15:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.444,83.941,7.424,,3.735,32.25,44.8,2024-09
2024-09-01 16:30:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.494,83.635,7.381,,,,,2024-09
2024-09-01 16:45:00,900415,Kuehlteich,51.48196,7.19709,75.783,20.469,80.098,7.077,,,,,2024-09
2024-09-01 17:00:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.538,80.188,7.044,,3.752,31.82,44.7,2024-09
2024-09-01 17:15:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.494,80.271,7.08,,3.739,31.74,44.7,2024-09
2024-09-01 17:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.494,82.413,7.278,,,,,2024-09
2024-09-01 17:45:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.547,82.78,7.297,,,,,2024-09
2024-09-01 18:00:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.541,83.08,7.316,,3.744,31.33,44.6,2024-09
2024-09-01 18:15:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.581,85.186,7.491,,3.733,31.24,44.6,2024-09
2024-09-01 18:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.559,83.14,7.315,,,,,2024-09
2024-09-01 18:45:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.584,80.587,7.093,,,,,2024-09
2024-09-01 19:00:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.588,78.128,6.886,,3.745,30.71,44.5,2024-09
2024-09-01 19:15:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.556,77.791,6.841,,3.739,30.52,44.4,2024-09
2024-09-01 19:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.619,76.032,6.682,,,,,2024-09
2024-09-01 19:45:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.603,76.839,6.768,,,,,2024-09
2024-09-01 20:00:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.656,79.213,6.97,,3.751,29.7,44.3,2024-09
2024-09-01 20:15:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.641,75.885,6.678,,3.739,29.47,44.3,2024-09
2024-09-01 20:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.694,74.177,6.524,,,,,2024-09
2024-09-01 20:45:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.656,68.002,5.988,,,,,2024-09
2024-09-01 21:00:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.638,69.566,6.123,,3.742,28.62,44.2,2024-09
2024-09-01 21:15:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.644,70.926,6.235,,3.737,28.42,44.1,2024-09
2024-09-01 21:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.631,63.192,5.558,,,,,2024-09
2024-09-01 21:45:01,900415,Kuehlteich,51.48196,7.19709,75.782,20.65,57.317,5.042,,,,,2024-09
2024-09-01 22:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.678,57.847,5.084,,3.748,27.66,44.0,2024-09
2024-09-01 22:15:00,900415,Kuehlteich,51.48196,7.19709,75.782,20.694,59.703,5.246,,3.733,27.47,43.9,2024-09
2024-09-01 22:30:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.697,53.676,4.718,,,,,2024-09
2024-09-01 22:45:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.684,48.583,4.269,,,,,2024-09
2024-09-01 23:00:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.697,45.465,3.997,,3.743,26.74,43.8,2024-09
2024-09-01 23:15:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.709,42.386,3.726,,3.732,26.56,43.8,2024-09
2024-09-01 23:30:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.713,40.924,3.597,,,,,2024-09
2024-09-01 23:45:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.697,44.752,3.932,,,,,2024-09
2024-09-02 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.688,50.745,4.458,,3.743,25.91,43.7,2024-09
2024-09-02 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.688,50.745,4.458,,3.743,25.91,43.7,2024-09
2024-09-02 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.75,53.644,4.712,,3.725,25.71,43.6,2024-09
2024-09-02 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.706,57.29,5.031,,,,,2024-09
2024-09-02 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.731,64.85,5.696,,,,,2024-09
2024-09-02 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.731,67.883,5.955,,3.742,24.94,43.5,2024-09
2024-09-02 01:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.788,69.554,6.103,,3.725,24.74,43.5,2024-09
2024-09-02 01:30:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.791,65.655,5.76,,,,,2024-09
2024-09-02 01:45:01,900415,Kuehlteich,51.48196,7.19709,75.781,20.794,61.995,5.44,,,,,2024-09
2024-09-02 02:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.819,63.223,5.548,,3.746,24.09,43.4,2024-09
2024-09-02 02:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.778,67.834,5.954,,3.724,23.95,43.4,2024-09
2024-09-02 02:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.775,67.866,5.954,,,,,2024-09
2024-09-02 02:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.788,66.2,5.807,,,,,2024-09
2024-09-02 03:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.819,68.599,6.019,,3.742,23.43,43.3,2024-09
2024-09-02 03:15:01,900415,Kuehlteich,51.48196,7.19709,75.779,20.816,65.693,5.762,,3.729,23.34,43.2,2024-09
2024-09-02 03:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.8,63.148,5.543,,,,,2024-09
2024-09-02 03:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.813,63.083,5.534,,,,,2024-09
2024-09-02 04:00:00,900415,Kuehlteich,51.48196,7.19709,75.781,20.828,59.065,5.182,,3.739,22.97,43.2,2024-09
2024-09-02 04:15:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.834,54.787,4.809,,3.723,22.87,43.1,2024-09
2024-09-02 04:30:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.816,52.358,4.596,,,,,2024-09
2024-09-02 04:45:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.791,53.015,4.656,,,,,2024-09
2024-09-02 05:00:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.838,55.593,4.883,,3.74,22.46,43.1,2024-09
2024-09-02 05:15:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.813,53.504,4.702,,3.715,22.45,43.1,2024-09
2024-09-02 05:30:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.781,45.589,4.007,,,,,2024-09
2024-09-02 05:45:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.775,37.591,3.305,,,,,2024-09
2024-09-02 06:00:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.763,29.636,2.606,,3.745,22.15,43.1,2024-09
2024-09-02 06:15:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.781,23.538,2.07,,3.724,22.14,43.1,2024-09
2024-09-02 06:30:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.725,19.92,1.753,,,,,2024-09
2024-09-02 06:45:00,900415,Kuehlteich,51.48196,7.19709,75.779,20.731,19.442,1.711,,,,,2024-09
2024-09-02 07:00:01,900415,Kuehlteich,51.48196,7.19709,75.78,20.753,22.553,1.986,,3.739,22.19,43.2,2024-09
2024-09-02 07:15:00,900415,Kuehlteich,51.48196,7.19709,75.779,20.784,26.248,2.311,,3.72,22.36,43.1,2024-09
2024-09-02 07:30:00,900415,Kuehlteich,51.48196,7.19709,75.78,20.75,27.79,2.447,,,,,2024-09
2024-09-02 07:45:00,900415,Kuehlteich,51.48196,7.19709,75.779,20.738,42.276,3.725,,,,,2024-09
2024-09-02 08:00:01,900415,Kuehlteich,51.48196,7.19709,75.779,20.738,50.094,4.413,,3.742,23.06,43.3,2024-09
